"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;38;0
"Unit";"Medivac";"Starport";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;41;0
"Building";"BarracksReactor";NA;41;0
"Building";"Factory";NA;40;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Raven";"Starport";44;2
"Building";"CommandCenter";NA;39;0
"Building";"Factory";NA;50;0
"Building";"Armory";NA;50;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Thor";"Factory";68;6
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Thor";"Factory";70;6
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Factory";NA;97;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Building";"Factory";NA;105;0
"Building";"FactoryTechLab";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"FactoryReactor";NA;117;0
"Building";"Armory";NA;115;0
"Building";"CommandCenter";NA;111;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123;0
"Building";"Starport";NA;133;0
"Building";"Starport";NA;133;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"StarportTechLab";NA;151;0
"Building";"StarportTechLab";NA;151;0
"Building";"Starport";NA;133;0
"Unit";"Thor";"Factory";149;6
"Unit";"Thor";"Factory";149;6
"Unit";"Thor";"Factory";149;6
"Building";"StarportTechLab";NA;177;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Thor";"Factory";159;6
"Unit";"Thor";"Factory";177;6
"Unit";"Thor";"Factory";177;6
