"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Bunker";NA;26
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";33
"Unit";"Banshee";"Starport";37
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";44
"Unit";"Marine";"Barracks";49
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";52
"Unit";"Cyclone";"Factory";58
"Building";"Armory";NA;63
"Unit";"Cyclone";"Factory";63
"Unit";"Hellion";"Factory";68
"Unit";"Liberator";"Starport";70
"Building";"CommandCenter";NA;75
"Unit";"Hellion";"Factory";75
"Building";"Refinery";NA;79
"Building";"Refinery";NA;79
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Building";"Factory";NA;85
"Building";"Factory";NA;85
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";87
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91
"Unit";"Banshee";"Starport";91
"Building";"Factory";NA;96
"Building";"Factory";NA;96
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Building";"FactoryTechLab";NA;102
"Building";"FactoryTechLab";NA;102
"Unit";"Banshee";"Starport";106
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Building";"Refinery";NA;113
"Building";"Refinery";NA;115
"Building";"FactoryReactor";NA;115
"Building";"FactoryTechLab";NA;115
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Building";"Armory";NA;122
"Building";"EngineeringBay";NA;125
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Building";"CommandCenter";NA;136
"Building";"StarportReactor";NA;136
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";152
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Building";"Factory";NA;168
"Building";"Factory";NA;168
"Building";"Factory";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Building";"Refinery";NA;180
"Building";"Refinery";NA;180
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Building";"FactoryTechLab";NA;194
"Building";"FactoryReactor";NA;194
"Unit";"Hellion";"Factory";194
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"BansheeCloak";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"HighCapacityBarrels";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;196
