"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;26;0
"Building";"FactoryTechLab";NA;27;0
"Building";"BarracksReactor";NA;26;0
"Building";"Factory";NA;30;0
"Building";"Refinery";NA;34;0
"Building";"Refinery";NA;36;0
"Building";"CommandCenter";NA;30;0
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";40;2
"Building";"Factory";NA;46;0
"Building";"Armory";NA;46;0
"Building";"Starport";NA;48;0
"Building";"EngineeringBay";NA;54;0
"Building";"BarracksReactor";NA;54;0
"Unit";"Thor";"Factory";54;6
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";69;2
"Building";"SensorTower";NA;74;0
"Building";"BarracksTechLab";NA;74;0
"Building";"MissileTurret";NA;74;0
"Building";"Refinery";NA;74;0
"Building";"MissileTurret";NA;75;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Building";"MissileTurret";NA;94;0
"Building";"Armory";NA;87;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";96;2
"Building";"CommandCenter";NA;85;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Building";"Factory";NA;108;0
"Unit";"Hellion";"Factory";114;2
"Building";"Factory";NA;108;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Building";"Refinery";NA;122;0
"Building";"Refinery";NA;123;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";133;2
"Building";"MissileTurret";NA;135;0
"Building";"Factory";NA;135;0
"Building";"MissileTurret";NA;139;0
"Building";"FactoryTechLab";NA;139;0
"Building";"FactoryTechLab";NA;139;0
"Unit";"Thor";"Factory";135;6
