"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Marine";"Barracks";34;1
"Building";"StarportTechLab";NA;44;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;44;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"EngineeringBay";NA;57;0
"Unit";"Raven";"Starport";55;2
"Building";"EngineeringBay";NA;58;0
"Building";"FactoryReactor";NA;56;0
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"StarportReactor";NA;65;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"Bunker";NA;72;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";80;0
"Building";"Armory";NA;102;0
"Building";"Barracks";NA;106;0
"Building";"Barracks";NA;106;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Building";"BarracksTechLab";NA;129;0
"Unit";"Marauder";"Barracks";129;2
"Building";"BarracksReactor";NA;129;0
"Building";"Factory";NA;131;0
"Building";"CommandCenter";NA;122;0
