"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Medivac";"Starport";30;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Building";"Armory";NA;56;0
"Unit";"Banshee";"Starport";56;3
"Building";"Refinery";NA;64;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;68;0
"Building";"CommandCenter";NA;50;0
"Building";"BarracksTechLab";NA;73;0
"Unit";"Hellion";"Factory";73;2
"Building";"EngineeringBay";NA;75;0
"Unit";"Hellion";"Factory";79;2
