"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksTechLab";NA;34;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";34;3
"Building";"FactoryTechLab";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"StarportReactor";NA;52;0
"Building";"Barracks";NA;56;0
"Building";"EngineeringBay";NA;59;0
"Building";"CommandCenter";NA;49;0
"Building";"EngineeringBay";NA;60;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";64;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";70;1
"Building";"BarracksReactor";NA;66;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";60;0
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;76;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksTechLab";NA;96;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Building";"BarracksReactor";NA;96;0
"Unit";"Marine";"Barracks";103;1
"Building";"Armory";NA;93;0
"Unit";"Marine";"Barracks";103;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";80;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Building";"Factory";NA;99;0
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Unit";"Marine";"Barracks";109;1
"Building";"Barracks";NA;101;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";121;1
