"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;24;0
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"Armory";NA;29;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";46;0
"Building";"Refinery";NA;73;0
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
