"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"BarracksReactor";NA;35;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Armory";NA;44;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
