"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"BarracksTechLab";NA;30;0
"Building";"Refinery";NA;30;0
"Building";"Starport";NA;30;0
"Building";"CommandCenter";NA;23;0
"Building";"BarracksTechLab";NA;38;0
"Building";"EngineeringBay";NA;38;0
"Building";"EngineeringBay";NA;38;0
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryReactor";NA;46;0
"Building";"Barracks";NA;46;0
"Building";"Barracks";NA;46;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"StarportReactor";NA;55;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";51;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";51;0
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Building";"Armory";NA;65;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Upgrade";"Stimpack";"TechLab";58;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"Barracks";NA;90;0
"Building";"Barracks";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";99;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Building";"BarracksReactor";NA;105;0
"Building";"BarracksReactor";NA;105;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Medivac";"Starport";111;2
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
