"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Building";"GhostAcademy";NA;22;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";31;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Ghost";"Barracks";39;2
"Building";"Armory";NA;35;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Ghost";"Barracks";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";50;2
