"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;35
"Building";"Pylon";NA;35
"Building";"TwilightCouncil";NA;36
"Building";"RoboticsFacility";NA;37
"Unit";"Sentry";"Gateway";37
"Unit";"Sentry";"Gateway";39
"Building";"DarkShrine";NA;43
"Unit";"Phoenix";"Stargate";48
"Building";"Pylon";NA;52
"Unit";"Observer";"Robotics Facility";52
"Building";"Assimilator";NA;54
"Building";"Assimilator";NA;55
"Building";"Pylon";NA;55
"Building";"Nexus";NA;59
"Building";"DarkTemplar";NA;59
"Building";"DarkTemplar";NA;60
"Building";"Pylon";NA;61
"Unit";"Phoenix";"Stargate";63
"Building";"Gateway";NA;66
"Building";"Gateway";NA;66
"Building";"Gateway";NA;66
"Unit";"Immortal";"Robotics Facility";67
"Building";"Gateway";NA;72
"Building";"Gateway";NA;72
"Unit";"Sentry";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Building";"Pylon";NA;76
"Building";"Pylon";NA;77
"Unit";"Immortal";"Robotics Facility";77
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Unit";"Stalker";"Gateway";89
"Unit";"Phoenix";"Stargate";91
"Building";"DarkTemplar";NA;98
"Building";"DarkTemplar";NA;98
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Unit";"Archon";"High Templar";104
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Unit";"Phoenix";"Stargate";110
"Building";"Pylon";NA;112
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Building";"Pylon";NA;118
"Building";"Pylon";NA;118
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Sentry";"Gateway";122
"Unit";"Stalker";"Gateway";124
"Unit";"Stalker";"Gateway";126
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Unit";"Stalker";"Gateway";132
"Unit";"Stalker";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Building";"RoboticsBay";NA;146
"Building";"Assimilator";NA;146
"Building";"Assimilator";NA;146
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Building";"Nexus";NA;157
"Building";"RoboticsFacility";NA;161
"Building";"Pylon";NA;161
"Building";"Pylon";NA;161
"Building";"Pylon";NA;161
"Building";"Pylon";NA;161
"Unit";"Disruptor";"Robotics Facility";161
"Building";"Pylon";NA;164
"Building";"Forge";NA;165
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Stalker";"Gateway";177
"Unit";"Disruptor";"Robotics Facility";179
"Building";"Pylon";NA;182
"Building";"Pylon";NA;182
"Building";"Assimilator";NA;182
"Unit";"Phoenix";"Stargate";182
"Building";"Pylon";NA;184
"Unit";"Disruptor";"Robotics Facility";184
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Unit";"Stalker";"Gateway";191
"Unit";"Disruptor";"Robotics Facility";193
"Unit";"Disruptor";"Robotics Facility";196
"Building";"PhotonCannon";NA;199
"Building";"PhotonCannon";NA;199
"Building";"PhotonCannon";NA;199
"Upgrade";"Charge";"TwilightCouncil";199
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";199
