"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;35;0
"Building";"Pylon";NA;35;0
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;38;0
"Unit";"Sentry";"Gateway";38;2
"Unit";"Sentry";"Gateway";40;2
"Building";"TwilightCouncil";NA;43;0
"Building";"RoboticsBay";NA;44;0
"Unit";"Observer";"Robotics Facility";47;1
"Building";"Assimilator";NA;50;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Assimilator";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Phoenix";"Stargate";57;2
"Unit";"Disruptor";"Robotics Facility";60;3
"Upgrade";"GraviticDrive";"RoboticsBay";64;0
"Building";"Nexus";NA;66;0
"Building";"Pylon";NA;67;0
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Disruptor";"Robotics Facility";71;3
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Unit";"Disruptor";"Robotics Facility";78;3
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Phoenix";"Stargate";85;2
"Unit";"Sentry";"Gateway";90;2
"Unit";"Sentry";"Gateway";92;2
"Unit";"Disruptor";"Robotics Facility";94;3
"Building";"Pylon";NA;99;0
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"RoboticsFacility";NA;105;0
"Building";"Assimilator";NA;107;0
"Building";"Assimilator";NA;107;0
"Unit";"Phoenix";"Stargate";107;2
"Building";"Forge";NA;109;0
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Disruptor";"Robotics Facility";128;3
"Unit";"Disruptor";"Robotics Facility";134;3
"Unit";"Adept";"Gateway";137;2
"Unit";"Phoenix";"Stargate";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Phoenix";"Stargate";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Phoenix";"Stargate";163;2
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Building";"Pylon";NA;165;0
"Unit";"Disruptor";"Robotics Facility";165;3
"Building";"Nexus";NA;168;0
"Unit";"Disruptor";"Robotics Facility";168;3
"Building";"Pylon";NA;171;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";171;0
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Building";"PhotonCannon";NA;181;0
"Unit";"Stalker";"Gateway";181;2
"Unit";"Disruptor";"Robotics Facility";183;3
"Building";"Assimilator";NA;186;0
"Unit";"Disruptor";"Robotics Facility";186;3
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Phoenix";"Stargate";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Disruptor";"Robotics Facility";205;3
"Upgrade";"Charge";"TwilightCouncil";208;0
"Building";"Assimilator";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Disruptor";"Robotics Facility";216;3
"Building";"DarkShrine";NA;219;0
"Building";"Pylon";NA;219;0
"Building";"Pylon";NA;219;0
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Disruptor";"Robotics Facility";233;3
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Disruptor";"Robotics Facility";247;3
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Disruptor";"Robotics Facility";254;3
"Unit";"Stalker";"Gateway";257;2
"Unit";"Stalker";"Gateway";259;2
"Unit";"Stalker";"Gateway";261;2
"Unit";"Stalker";"Gateway";263;2
"Unit";"Stalker";"Gateway";265;2
"Unit";"Disruptor";"Robotics Facility";267;3
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";274;0
"Unit";"Stalker";"Gateway";274;2
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
"Unit";"Stalker";"Gateway";282;2
