"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";31
"Unit";"Overlord";"Larva";33
"Building";"Hatchery";NA;41
"Unit";"Overlord";"Larva";41
"Building";"BanelingNest";NA;43
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Overlord";"Larva";45
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Building";"Extractor";NA;56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Baneling";"Zergling";74
"Unit";"Baneling";"Zergling";74
"Unit";"Baneling";"Zergling";74
"Unit";"Baneling";"Zergling";74
"Unit";"Baneling";"Zergling";74
"Unit";"Baneling";"Zergling";74
"Building";"Extractor";NA;77
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";81
"Building";"Extractor";NA;81
"Building";"Spire";NA;89
"Unit";"Baneling";"Zergling";90
"Unit";"Overlord";"Larva";95
"Unit";"Queen";"Hatchery";95
"Building";"SpineCrawler";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Baneling";"Zergling";113
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Building";"SpineCrawler";NA;113
"Unit";"Mutalisk";"Larva";113
"Unit";"Mutalisk";"Larva";115
"Unit";"Mutalisk";"Larva";117
"Unit";"Mutalisk";"Larva";119
"Unit";"Mutalisk";"Larva";121
"Unit";"Mutalisk";"Larva";123
"Unit";"Mutalisk";"Larva";125
"Unit";"Baneling";"Zergling";127
"Unit";"Baneling";"Zergling";127
"Building";"SpineCrawler";NA;127
"Building";"SpineCrawler";NA;128
"Unit";"Mutalisk";"Larva";128
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Mutalisk";"Larva";142
"Unit";"Mutalisk";"Larva";144
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Mutalisk";"Larva";156
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Upgrade";"SprayZerg";NA;161
"Upgrade";"SprayZerg";NA;161
"Upgrade";"SprayZerg";NA;161
"Upgrade";"zerglingmovementspeed";NA;161
"Upgrade";"SprayZerg";NA;161
