"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;18
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Queen";"Hatchery";24
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Queen";"Hatchery";29
"Building";"BanelingNest";NA;33
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Building";"Hatchery";NA;48
"Unit";"Overlord";"Larva";48
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Baneling";"Zergling";52
"Unit";"Baneling";"Zergling";52
"Unit";"Baneling";"Zergling";52
"Unit";"Overlord";"Larva";52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Baneling";"Zergling";56
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Baneling";"Zergling";77
"Unit";"Baneling";"Zergling";77
"Unit";"Baneling";"Zergling";77
"Unit";"Baneling";"Zergling";77
"Building";"RoachWarren";NA;82
"Unit";"Queen";"Hatchery";83
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Building";"Extractor";NA;107
"Unit";"Baneling";"Zergling";107
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Queen";"Hatchery";116
"Unit";"Overlord";"Larva";118
"Building";"Extractor";NA;118
"Building";"EvolutionChamber";NA;118
"Unit";"Overlord";"Larva";127
"Unit";"Overlord";"Larva";127
"Building";"CreepTumorQueen";NA;134
"Building";"Extractor";NA;134
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Baneling";"Zergling";137
"Unit";"Baneling";"Zergling";137
"Unit";"Baneling";"Zergling";137
"Unit";"Baneling";"Zergling";137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Building";"CreepTumor";NA;155
"Building";"Extractor";NA;155
"Building";"Extractor";NA;155
"Building";"CreepTumorQueen";NA;155
"Upgrade";"GlialReconstitution";"RoachWarren";155
"Building";"Spire";NA;156
"Unit";"Overlord";"Larva";156
"Unit";"Overlord";"Larva";156
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumorQueen";NA;162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Overlord";"Larva";198
"Unit";"Mutalisk";"Larva";198
"Unit";"Mutalisk";"Larva";200
"Unit";"Mutalisk";"Larva";202
"Unit";"Mutalisk";"Larva";204
"Unit";"Mutalisk";"Larva";206
"Building";"Hatchery";NA;208
"Unit";"Mutalisk";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Overlord";"Larva";220
"Unit";"Overlord";"Larva";220
"Unit";"Mutalisk";"Larva";220
"Unit";"Mutalisk";"Larva";222
"Building";"HydraliskDen";NA;227
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Overlord";"Larva";285
"Unit";"Queen";"Hatchery";285
"Unit";"Overlord";"Larva";287
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Building";"RoachWarren";NA;312
"Unit";"Overlord";"Larva";312
"Unit";"Overlord";"Larva";312
"Unit";"Queen";"Hatchery";312
"Unit";"Queen";"Hatchery";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Unit";"Roach";"Larva";404
"Unit";"Roach";"Larva";406
"Unit";"Roach";"Larva";408
"Unit";"Roach";"Larva";410
"Unit";"Roach";"Larva";412
"Unit";"Roach";"Larva";414
"Unit";"Roach";"Larva";416
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Building";"CreepTumor";NA;433
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Building";"Extractor";NA;441
"Building";"Extractor";NA;441
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Upgrade";"SprayZerg";NA;473
"Upgrade";"SprayZerg";NA;473
"Upgrade";"SprayZerg";NA;473
"Upgrade";"zerglingmovementspeed";NA;473
"Upgrade";"SprayZerg";NA;473
"Upgrade";"ZergMissileWeaponsLevel1";NA;473
"Upgrade";"SprayZerg";NA;473
"Upgrade";"SprayZerg";NA;473
"Upgrade";"ZergMissileWeaponsLevel2";NA;473
"Upgrade";"overlordspeed";NA;473
"Upgrade";"EvolveMuscularAugments";NA;473
