"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"EvolutionChamber";NA;35;0
"Building";"RoachWarren";NA;39;0
"Unit";"Overlord";"Larva";40;0
"Building";"Extractor";NA;41;0
"Building";"Extractor";NA;41;0
"Unit";"Roach";"Larva";51;2
"Unit";"Overlord";"Larva";53;0
"Upgrade";"GlialReconstitution";"RoachWarren";53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Roach";"Larva";53;2
"Unit";"Roach";"Larva";55;2
"Unit";"Roach";"Larva";57;2
"Unit";"Roach";"Larva";59;2
"Unit";"Overlord";"Larva";61;0
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";77;2
"Building";"EvolutionChamber";NA;85;0
"Unit";"Overlord";"Larva";86;0
"Unit";"Roach";"Larva";86;2
"Unit";"Overlord";"Larva";88;0
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Overlord";"Larva";96;0
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Building";"Hatchery";NA;104;0
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Overlord";"Larva";112;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Queen";"Hatchery";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Building";"Extractor";NA;200;0
"Unit";"Overlord";"Larva";200;0
"Building";"Extractor";NA;201;0
"Unit";"Overlord";"Larva";202;0
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Upgrade";"TunnelingClaws";"RoachWarren";208;0
"Unit";"Roach";"Larva";208;2
"Upgrade";"Burrow";"Hatchery";210;0
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Overlord";"Larva";237;0
"Unit";"Roach";"Larva";237;2
"Unit";"Overlord";"Larva";239;0
"Unit";"Overlord";"Larva";239;0
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Building";"InfestationPit";NA;255;0
"Building";"Hatchery";NA;257;0
"Building";"Extractor";NA;257;0
"Unit";"Overlord";"Larva";260;0
"Unit";"Roach";"Larva";260;2
"Unit";"Infestor";"Larva";262;2
"Unit";"Infestor";"Larva";264;2
"Building";"HydraliskDen";NA;267;0
"Unit";"Infestor";"Larva";267;2
"Unit";"Overlord";"Larva";276;0
"Unit";"Overlord";"Larva";276;0
"Unit";"Overlord";"Larva";276;0
"Unit";"Overlord";"Larva";276;0
"Unit";"Overlord";"Larva";276;0
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Overlord";"Larva";288;0
"Unit";"Overlord";"Larva";288;0
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Building";"SporeCrawler";NA;298;0
"Building";"SpineCrawler";NA;298;0
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Building";"Extractor";NA;314;0
"Building";"Extractor";NA;314;0
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Building";"SpineCrawler";NA;332;0
"Building";"SpineCrawler";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;332;0
"Upgrade";"ZergGroundArmorsLevel1";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"SprayZerg";NA;332;0
"Upgrade";"ZergGroundArmorsLevel2";NA;332;0
"Upgrade";"EvolveMuscularAugments";NA;332;0
