"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Queen";"Hatchery";38
"Building";"EvolutionChamber";NA;40
"Building";"RoachWarren";NA;42
"Unit";"Overlord";"Larva";42
"Building";"Extractor";NA;42
"Unit";"Queen";"Hatchery";43
"Building";"NydusNetwork";NA;54
"Unit";"Roach";"Larva";54
"Unit";"Overlord";"Larva";56
"Unit";"Roach";"Larva";56
"Unit";"Overlord";"Larva";58
"Building";"EvolutionChamber";NA;58
"Unit";"Roach";"Larva";58
"Unit";"Roach";"Larva";60
"Unit";"Roach";"Larva";62
"Unit";"Roach";"Larva";64
"Unit";"Roach";"Larva";66
"Building";"NydusCanal";NA;68
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Unit";"Overlord";"Larva";72
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Unit";"Overlord";"Larva";80
"Upgrade";"SprayZerg";NA;80
"Upgrade";"SprayZerg";NA;80
