"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";29;2
"Unit";"Oracle";"Stargate";31;3
"Building";"Nexus";NA;34;0
"Unit";"Oracle";"Stargate";35;3
"Building";"ShieldBattery";NA;38;0
"Building";"ShieldBattery";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"TwilightCouncil";NA;40;0
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";51;2
"Building";"Assimilator";NA;55;0
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";59;2
"Building";"Pylon";NA;62;0
"Unit";"Stalker";"Gateway";63;2
"Building";"RoboticsFacility";NA;68;0
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";72;2
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"Nexus";NA;74;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";77;2
"Unit";"Observer";"Robotics Facility";79;1
"Building";"Forge";NA;80;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Building";"Pylon";NA;87;0
"Upgrade";"Charge";"TwilightCouncil";87;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";98;2
"Building";"Pylon";NA;100;0
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Building";"Pylon";NA;109;0
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Building";"Assimilator";NA;116;0
"Building";"Assimilator";NA;117;0
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Phoenix";"Stargate";127;2
"Building";"Assimilator";NA;131;0
"Building";"Nexus";NA;131;0
"Building";"RoboticsBay";NA;131;0
"Building";"RoboticsFacility";NA;131;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";132;0
"Building";"DarkShrine";NA;133;0
"Building";"Pylon";NA;135;0
"Unit";"Phoenix";"Stargate";136;2
"Building";"Pylon";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Colossus";"Robotics Facility";146;6
"Building";"Pylon";NA;152;0
"Unit";"Colossus";"Robotics Facility";156;6
"Building";"DarkTemplar";NA;164;0
"Building";"DarkTemplar";NA;164;0
"Building";"DarkTemplar";NA;164;0
"Building";"DarkTemplar";NA;164;0
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Colossus";"Robotics Facility";168;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";174;0
"Unit";"Colossus";"Robotics Facility";176;6
"Building";"PhotonCannon";NA;183;0
"Building";"ShieldBattery";NA;183;0
"Building";"ShieldBattery";NA;183;0
"Building";"DarkTemplar";NA;183;0
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Building";"ShieldBattery";NA;191;0
"Building";"Assimilator";NA;191;0
"Unit";"Colossus";"Robotics Facility";191;6
"Building";"Assimilator";NA;197;0
"Unit";"Zealot";"Gateway";197;2
"Building";"DarkTemplar";NA;199;0
"Building";"DarkTemplar";NA;199;0
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Archon";"High Templar";207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"Pylon";NA;207;0
"Building";"Nexus";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"ShieldBattery";NA;207;0
"Building";"DarkTemplar";NA;207;0
"Building";"DarkTemplar";NA;207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Building";"DarkTemplar";NA;213;0
"Building";"Pylon";NA;213;0
"Unit";"Colossus";"Robotics Facility";213;6
"Building";"Pylon";NA;219;0
"Building";"Forge";NA;219;0
"Unit";"Observer";"Robotics Facility";220;1
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Building";"Nexus";NA;229;0
"Building";"TemplarArchive";NA;229;0
"Building";"DarkTemplar";NA;229;0
"Building";"DarkTemplar";NA;229;0
"Unit";"Archon";"High Templar";229;0
"Unit";"Colossus";"Robotics Facility";229;6
"Building";"Assimilator";NA;237;0
"Building";"Assimilator";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Unit";"Archon";"High Templar";238;0
"Unit";"Archon";"High Templar";238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Unit";"Archon";"High Templar";238;0
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Upgrade";"SprayProtoss";NA;246;0
