"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"ShieldBattery";NA;33;0
"Unit";"Phoenix";"Stargate";33;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"Pylon";NA;39;0
"Unit";"Phoenix";"Stargate";40;2
"Unit";"Phoenix";"Stargate";46;2
"Building";"RoboticsFacility";NA;50;0
"Unit";"Phoenix";"Stargate";53;2
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;57;0
"Unit";"Phoenix";"Stargate";59;2
"Building";"Stargate";NA;61;0
"Building";"Pylon";NA;63;0
"Unit";"Observer";"Robotics Facility";64;1
"Unit";"Phoenix";"Stargate";67;2
"Unit";"Phoenix";"Stargate";69;2
"Unit";"Observer";"Robotics Facility";73;1
"Building";"Pylon";NA;74;0
"Building";"Nexus";NA;74;0
"Unit";"Phoenix";"Stargate";76;2
"Unit";"Phoenix";"Stargate";78;2
"Building";"Pylon";NA;82;0
"Unit";"Phoenix";"Stargate";83;2
"Building";"FleetBeacon";NA;86;0
"Unit";"Phoenix";"Stargate";87;2
"Unit";"Stalker";"Gateway";90;2
"Building";"ShieldBattery";NA;93;0
"Building";"ShieldBattery";NA;93;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"ShieldBattery";NA;97;0
"Unit";"Phoenix";"Stargate";97;2
"Building";"Assimilator";NA;100;0
"Building";"Assimilator";NA;100;0
"Unit";"Phoenix";"Stargate";100;2
"Unit";"Phoenix";"Stargate";104;2
"Building";"Pylon";NA;108;0
"Building";"Stargate";NA;108;0
"Unit";"Phoenix";"Stargate";108;2
"Unit";"Phoenix";"Stargate";110;2
"Building";"Nexus";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Phoenix";"Stargate";112;2
"Unit";"Phoenix";"Stargate";114;2
"Building";"Assimilator";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Assimilator";NA;119;0
"Unit";"Phoenix";"Stargate";119;2
"Unit";"Phoenix";"Stargate";124;2
"Unit";"Phoenix";"Stargate";126;2
"Building";"Stargate";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Phoenix";"Stargate";128;2
"Unit";"Phoenix";"Stargate";130;2
"Unit";"Phoenix";"Stargate";132;2
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Phoenix";"Stargate";136;2
"Unit";"Phoenix";"Stargate";138;2
"Unit";"Phoenix";"Stargate";140;2
"Building";"Pylon";NA;142;0
"Unit";"Phoenix";"Stargate";142;2
"Unit";"Phoenix";"Stargate";144;2
"Unit";"Phoenix";"Stargate";146;2
"Unit";"Phoenix";"Stargate";148;2
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Phoenix";"Stargate";152;2
"Unit";"Phoenix";"Stargate";154;2
"Building";"Pylon";NA;156;0
"Unit";"Phoenix";"Stargate";156;2
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"WarpGateResearch";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"PhoenixRangeUpgrade";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
"Upgrade";"SprayProtoss";NA;158;0
