"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Sentry";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Gateway";NA;33;0
"Building";"Gateway";NA;33;0
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Building";"ShieldBattery";NA;37;0
"Unit";"Stalker";"Gateway";37;2
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";43;2
"Unit";"Phoenix";"Stargate";45;2
"Building";"Nexus";NA;47;0
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Building";"TwilightCouncil";NA;52;0
"Unit";"Sentry";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Sentry";"Gateway";56;2
"Building";"Pylon";NA;59;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";70;2
"Unit";"Stalker";"Gateway";72;2
"Building";"ShieldBattery";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Building";"ShieldBattery";NA;78;0
"Building";"RoboticsFacility";NA;82;0
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";90;2
"Building";"Pylon";NA;93;0
"Building";"Assimilator";NA;93;0
"Building";"Pylon";NA;93;0
"Unit";"Observer";"Robotics Facility";93;1
"Building";"Assimilator";NA;94;0
"Building";"Pylon";NA;95;0
"Unit";"Immortal";"Robotics Facility";96;4
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Building";"Forge";NA;109;0
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Phoenix";"Stargate";119;2
"Unit";"Phoenix";"Stargate";121;2
"Upgrade";"Charge";"TwilightCouncil";123;0
"Unit";"Immortal";"Robotics Facility";123;4
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";127;0
"Building";"TemplarArchive";NA;127;0
"Building";"Nexus";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Gateway";NA;129;0
"Building";"Gateway";NA;129;0
"Unit";"Observer";"Robotics Facility";129;1
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Unit";"Archon";"High Templar";132;0
"Unit";"Archon";"High Templar";134;0
"Building";"Assimilator";NA;134;0
"Building";"Assimilator";NA;134;0
"Building";"Pylon";NA;136;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";136;0
"Unit";"Phoenix";"Stargate";140;2
"Unit";"Phoenix";"Stargate";143;2
"Unit";"Immortal";"Robotics Facility";146;4
"Building";"Pylon";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Archon";"High Templar";156;0
"Building";"PhotonCannon";NA;156;0
"Building";"PhotonCannon";NA;156;0
"Building";"PhotonCannon";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Archon";"High Templar";160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Immortal";"Robotics Facility";162;4
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"HighTemplar";NA;170;0
"Building";"HighTemplar";NA;170;0
"Building";"HighTemplar";NA;170;0
"Building";"HighTemplar";NA;170;0
"Building";"Pylon";NA;170;0
"Unit";"Archon";"High Templar";170;0
"Building";"Pylon";NA;170;0
"Unit";"Archon";"High Templar";170;0
"Building";"HighTemplar";NA;170;0
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Building";"HighTemplar";NA;178;0
"Unit";"Archon";"High Templar";178;0
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Upgrade";"WarpGateResearch";NA;188;0
"Upgrade";"SprayProtoss";NA;188;0
"Upgrade";"SprayProtoss";NA;188;0
"Upgrade";"BlinkTech";NA;188;0
"Upgrade";"SprayProtoss";NA;188;0
"Upgrade";"SprayProtoss";NA;188;0
"Upgrade";"SprayProtoss";NA;188;0
