"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;32;0
"Unit";"Oracle";"Stargate";33;3
"Unit";"Oracle";"Stargate";36;3
"Building";"Nexus";NA;39;0
"Building";"ShieldBattery";NA;40;0
"Building";"RoboticsFacility";NA;40;0
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Unit";"Sentry";"Gateway";49;2
"Unit";"Sentry";"Gateway";51;2
"Unit";"Immortal";"Robotics Facility";54;4
"Building";"Pylon";NA;60;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Pylon";NA;67;0
"Building";"Forge";NA;67;0
"Unit";"Observer";"Robotics Facility";68;1
"Building";"Assimilator";NA;71;0
"Building";"Assimilator";NA;71;0
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Phoenix";"Stargate";77;2
"Building";"TwilightCouncil";NA;79;0
"Unit";"Phoenix";"Stargate";79;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Building";"ShieldBattery";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"OracleStasisTrap";NA;85;0
"Building";"Pylon";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"ShieldBattery";NA;85;0
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Upgrade";"Charge";"TwilightCouncil";93;0
"Building";"TemplarArchive";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"PhotonCannon";NA;93;0
"Unit";"Zealot";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Unit";"Observer";"Robotics Facility";97;1
"Unit";"Zealot";"Gateway";98;2
"Building";"Nexus";NA;102;0
"Building";"Pylon";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Archon";"High Templar";104;0
"Unit";"Archon";"High Templar";104;0
"Unit";"Archon";"High Templar";104;0
"Unit";"Phoenix";"Stargate";104;2
"Building";"Pylon";NA;106;0
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Phoenix";"Stargate";123;2
"Unit";"Immortal";"Robotics Facility";125;4
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Oracle";"Stargate";145;3
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"WarpGateResearch";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
