"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Phoenix";"Stargate";32
"Unit";"Phoenix";"Stargate";34
"Building";"Nexus";NA;36
"Unit";"Phoenix";"Stargate";36
"Building";"Pylon";NA;38
"Unit";"Phoenix";"Stargate";39
"Unit";"Phoenix";"Stargate";43
"Building";"Pylon";NA;46
"Building";"RoboticsFacility";NA;46
"Unit";"Phoenix";"Stargate";48
"Building";"ShieldBattery";NA;53
"Unit";"Observer";"Robotics Facility";54
"Unit";"Immortal";"Robotics Facility";56
"Unit";"Phoenix";"Stargate";62
"Building";"Forge";NA;65
"Building";"Gateway";NA;67
"Unit";"Immortal";"Robotics Facility";69
"Building";"Assimilator";NA;74
"Building";"Gateway";NA;75
"Building";"Assimilator";NA;75
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Building";"Pylon";NA;83
"Building";"Pylon";NA;84
"Building";"Pylon";NA;84
"Unit";"Sentry";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";89
"Building";"TwilightCouncil";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Unit";"Sentry";"Gateway";93
"Building";"Nexus";NA;95
"Building";"Gateway";NA;97
"Building";"TemplarArchive";NA;97
"Building";"Pylon";NA;97
"Unit";"Phoenix";"Stargate";97
"Upgrade";"Charge";"TwilightCouncil";99
"Building";"PhotonCannon";NA;101
"Building";"Pylon";NA;101
"Building";"HighTemplar";NA;103
"Building";"HighTemplar";NA;103
"Building";"PhotonCannon";NA;103
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Archon";"High Templar";107
"Building";"HighTemplar";NA;107
"Building";"HighTemplar";NA;107
"Unit";"Zealot";"Gateway";107
"Unit";"Archon";"High Templar";109
"Building";"Assimilator";NA;112
"Building";"Assimilator";NA;112
"Building";"Pylon";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Archon";"High Templar";124
"Upgrade";"SprayProtoss";NA;124
"Upgrade";"WarpGateResearch";NA;124
"Upgrade";"SprayProtoss";NA;124
"Upgrade";"SprayProtoss";NA;124
"Upgrade";"SprayProtoss";NA;124
