"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Building";"ShieldBattery";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Nexus";NA;36;0
"Building";"Nexus";NA;40;0
"Building";"Pylon";NA;41;0
"Unit";"Sentry";"Gateway";43;2
"Unit";"Sentry";"Gateway";45;2
"Unit";"Sentry";"Gateway";47;2
"Building";"Forge";NA;52;0
"Building";"Forge";NA;56;0
"Building";"RoboticsFacility";NA;57;0
"Unit";"Phoenix";"Stargate";58;2
"Building";"Assimilator";NA;69;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69;0
"Building";"Assimilator";NA;70;0
"Unit";"Observer";"Robotics Facility";70;1
"Building";"Gateway";NA;73;0
"Unit";"Phoenix";"Stargate";73;2
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"TwilightCouncil";NA;76;0
"Building";"Assimilator";NA;78;0
"Building";"Assimilator";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Phoenix";"Stargate";86;2
"Building";"TemplarArchive";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;88;0
"Upgrade";"Charge";"TwilightCouncil";88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"Pylon";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"Pylon";NA;103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Archon";"High Templar";103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"WarpGateResearch";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;119;0
"Upgrade";"SprayProtoss";NA;119;0
