"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Pylon";NA;28
"Building";"TwilightCouncil";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Pylon";NA;32
"Building";"DarkShrine";NA;33
"Building";"Nexus";NA;34
"Building";"Pylon";NA;35
"Building";"Pylon";NA;35
"Building";"RoboticsFacility";NA;35
"Unit";"Sentry";"Gateway";35
"Building";"DarkTemplar";NA;37
"Building";"ShieldBattery";NA;38
"Building";"DarkTemplar";NA;39
"Unit";"Stalker";"Gateway";41
"Unit";"Observer";"Robotics Facility";45
"Unit";"Immortal";"Robotics Facility";49
"Unit";"Sentry";"Gateway";56
"Building";"Gateway";NA;58
"Building";"Gateway";NA;59
"Unit";"Stalker";"Gateway";59
"Unit";"Immortal";"Robotics Facility";61
"Building";"ShieldBattery";NA;65
"Building";"ShieldBattery";NA;65
"Building";"Pylon";NA;65
"Unit";"Adept";"Gateway";65
"Unit";"Adept";"Gateway";67
"Building";"Pylon";NA;69
"Building";"Pylon";NA;69
"Building";"Pylon";NA;69
"Building";"DarkTemplar";NA;69
"Building";"DarkTemplar";NA;71
"Upgrade";"SprayProtoss";NA;71
"Upgrade";"WarpGateResearch";NA;71
"Upgrade";"SprayProtoss";NA;71
