"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";28
"Building";"Stargate";NA;30
"Building";"Nexus";NA;30
"Unit";"Phoenix";"Stargate";32
"Building";"Pylon";NA;34
"Unit";"Phoenix";"Stargate";35
"Building";"RoboticsFacility";NA;40
"Unit";"Oracle";"Stargate";40
"Building";"Nexus";NA;49
"Unit";"Phoenix";"Stargate";50
"Unit";"Observer";"Robotics Facility";52
"Building";"Pylon";NA;55
"Building";"Forge";NA;55
"Building";"Assimilator";NA;57
"Building";"Assimilator";NA;57
"Unit";"Immortal";"Robotics Facility";61
"Building";"Pylon";NA;65
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";69
"Building";"Pylon";NA;69
"Building";"Assimilator";NA;73
"Building";"Assimilator";NA;74
"Unit";"Immortal";"Robotics Facility";74
"Building";"TwilightCouncil";NA;81
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Unit";"Immortal";"Robotics Facility";84
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"TemplarArchive";NA;88
"Building";"Nexus";NA;88
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";88
"Upgrade";"Charge";"TwilightCouncil";88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"OracleStasisTrap";NA;88
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"Pylon";NA;91
"Unit";"Archon";"High Templar";91
"Building";"Pylon";NA;91
"Unit";"Archon";"High Templar";91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Building";"PhotonCannon";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Unit";"Archon";"High Templar";94
"Unit";"Archon";"High Templar";94
"Building";"HighTemplar";NA;94
"Building";"HighTemplar";NA;94
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Archon";"High Templar";98
"Building";"HighTemplar";NA;98
"Building";"HighTemplar";NA;98
"Building";"PhotonCannon";NA;98
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Archon";"High Templar";110
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"HighTemplar";NA;110
"Building";"HighTemplar";NA;110
"Unit";"Archon";"High Templar";110
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Building";"Assimilator";NA;146
"Building";"Assimilator";NA;146
"Upgrade";"SprayProtoss";NA;150
"Upgrade";"WarpGateResearch";NA;150
"Upgrade";"SprayProtoss";NA;150
"Upgrade";"SprayProtoss";NA;150
"Upgrade";"SprayProtoss";NA;150
"Upgrade";"SprayProtoss";NA;150
"Upgrade";"SprayProtoss";NA;150
