"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Stargate";NA;32
"Building";"Gateway";NA;32
"Unit";"Stalker";"Gateway";32
"Unit";"Stalker";"Gateway";34
"Building";"Pylon";NA;36
"Unit";"Oracle";"Stargate";36
"Unit";"Adept";"Gateway";39
"Unit";"Adept";"Gateway";41
"Building";"Pylon";NA;43
"Unit";"Sentry";"Gateway";43
"Building";"Pylon";NA;45
"Building";"ShieldBattery";NA;45
"Building";"Pylon";NA;45
"Unit";"Oracle";"Stargate";45
"Building";"Pylon";NA;48
"Building";"Pylon";NA;49
"Unit";"Zealot";"Gateway";49
"Unit";"Oracle";"Stargate";51
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Building";"ShieldBattery";NA;56
"Unit";"Oracle";"Stargate";56
"Unit";"Sentry";"Gateway";59
"Unit";"Zealot";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"Pylon";NA;69
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Oracle";"Stargate";75
"Building";"Pylon";NA;78
"Building";"Nexus";NA;78
"Building";"RoboticsFacility";NA;81
"Unit";"Sentry";"Gateway";82
"Unit";"Sentry";"Gateway";84
"Unit";"Stalker";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Upgrade";"WarpGateResearch";NA;91
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"SprayProtoss";NA;91
