"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Pylon";NA;29
"Building";"Stargate";NA;29
"Unit";"Stalker";"Gateway";29
"Building";"Nexus";NA;31
"Unit";"Oracle";"Stargate";31
"Building";"Pylon";NA;35
"Building";"TwilightCouncil";NA;39
"Building";"Gateway";NA;39
"Building";"Gateway";NA;39
"Unit";"Stalker";"Gateway";41
"Unit";"Stalker";"Gateway";45
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Unit";"Stalker";"Gateway";57
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Building";"Assimilator";NA;61
"Building";"Nexus";NA;61
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"Pylon";NA;71
"Building";"OracleStasisTrap";NA;71
"Building";"Pylon";NA;73
"Building";"OracleStasisTrap";NA;73
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Building";"OracleStasisTrap";NA;81
"Building";"RoboticsFacility";NA;81
"Building";"Assimilator";NA;83
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Building";"Forge";NA;95
"Building";"Forge";NA;95
"Unit";"Sentry";"Gateway";98
"Unit";"Sentry";"Gateway";100
"Unit";"Sentry";"Gateway";102
"Building";"Gateway";NA;106
"Building";"OracleStasisTrap";NA;106
"Building";"Gateway";NA;106
"Building";"Pylon";NA;106
"Building";"Pylon";NA;106
"Building";"Gateway";NA;106
"Building";"Pylon";NA;106
"Building";"Pylon";NA;106
"Building";"Gateway";NA;106
"Upgrade";"Charge";"TwilightCouncil";107
"Building";"Assimilator";NA;107
"Building";"Assimilator";NA;107
"Building";"Nexus";NA;107
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";109
"Building";"PhotonCannon";NA;110
"Building";"Pylon";NA;113
"Building";"Pylon";NA;116
"Building";"TemplarArchive";NA;116
"Building";"RoboticsFacility";NA;116
"Building";"RoboticsFacility";NA;116
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"OracleStasisTrap";NA;132
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Immortal";"Robotics Facility";155
"Unit";"Immortal";"Robotics Facility";159
"Building";"Stargate";NA;165
"Building";"Stargate";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Building";"Assimilator";NA;171
"Building";"Assimilator";NA;171
"Building";"Pylon";NA;171
"Unit";"Archon";"High Templar";171
"Unit";"Archon";"High Templar";171
"Building";"Pylon";NA;171
"Unit";"Phoenix";"Stargate";171
"Building";"Pylon";NA;173
"Building";"OracleStasisTrap";NA;173
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Building";"OracleStasisTrap";NA;177
"Unit";"Archon";"High Templar";177
"Building";"Gateway";NA;177
"Building";"Gateway";NA;177
"Building";"Gateway";NA;177
"Building";"Gateway";NA;177
"Building";"Pylon";NA;177
"Unit";"Phoenix";"Stargate";177
"Unit";"Phoenix";"Stargate";179
"Unit";"Phoenix";"Stargate";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Phoenix";"Stargate";193
"Unit";"Phoenix";"Stargate";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"WarpGateResearch";NA;209
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"BlinkTech";NA;209
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"SprayProtoss";NA;209
"Upgrade";"ProtossGroundArmorsLevel1";NA;209
"Upgrade";"SprayProtoss";NA;209
