"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Building";"Stargate";NA;23
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Phoenix";"Stargate";28
"Unit";"Adept";"Gateway";30
"Unit";"Adept";"Gateway";32
"Unit";"Phoenix";"Stargate";34
"Building";"Pylon";NA;36
"Building";"Nexus";NA;36
"Unit";"Phoenix";"Stargate";36
"Unit";"Phoenix";"Stargate";39
"Unit";"Phoenix";"Stargate";43
"Unit";"Phoenix";"Stargate";47
"Unit";"Sentry";"Gateway";50
"Building";"Pylon";NA;52
"Unit";"Phoenix";"Stargate";54
"Unit";"Zealot";"Gateway";56
"Building";"ShieldBattery";NA;58
"Unit";"Stalker";"Gateway";58
"Building";"ShieldBattery";NA;60
"Building";"Pylon";NA;60
"Unit";"Stalker";"Gateway";60
"Building";"ShieldBattery";NA;62
"Unit";"Phoenix";"Stargate";62
"Building";"ShieldBattery";NA;64
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Phoenix";"Stargate";70
"Building";"Assimilator";NA;77
"Building";"Assimilator";NA;77
"Building";"RoboticsFacility";NA;78
"Unit";"Phoenix";"Stargate";80
"Building";"Nexus";NA;84
"Building";"Pylon";NA;84
"Unit";"Sentry";"Gateway";84
"Building";"Forge";NA;87
"Unit";"Observer";"Robotics Facility";87
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Unit";"Immortal";"Robotics Facility";88
"Building";"TwilightCouncil";NA;92
"Building";"Gateway";NA;92
"Unit";"Immortal";"Robotics Facility";94
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";100
"Building";"Pylon";NA;103
"Building";"Gateway";NA;104
"Building";"TemplarArchive";NA;104
"Upgrade";"Charge";"TwilightCouncil";104
"Unit";"Zealot";"Gateway";104
"Unit";"Immortal";"Robotics Facility";106
"Building";"Assimilator";NA;110
"Building";"Assimilator";NA;110
"Unit";"Phoenix";"Stargate";113
"Building";"Pylon";NA;115
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Building";"Gateway";NA;118
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Unit";"Archon";"High Templar";124
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Building";"Pylon";NA;124
"Unit";"Archon";"High Templar";124
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Building";"Pylon";NA;124
"Unit";"Archon";"High Templar";124
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Building";"PhotonCannon";NA;124
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Upgrade";"SprayProtoss";NA;152
"Upgrade";"WarpGateResearch";NA;152
"Upgrade";"SprayProtoss";NA;152
"Upgrade";"SprayProtoss";NA;152
"Upgrade";"SprayProtoss";NA;152
