"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"TwilightCouncil";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Nexus";NA;30;0
"Building";"DarkShrine";NA;30;0
"Unit";"Phoenix";"Stargate";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"ShieldBattery";NA;34;0
"Building";"Pylon";NA;37;0
"Building";"RoboticsFacility";NA;40;0
"Building";"DarkTemplar";NA;42;0
"Unit";"Sentry";"Gateway";46;2
"Building";"Pylon";NA;48;0
"Unit";"Observer";"Robotics Facility";48;1
"Unit";"Sentry";"Gateway";49;2
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Nexus";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Forge";NA;66;0
"Building";"Forge";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Phoenix";"Stargate";68;2
"Upgrade";"Charge";"TwilightCouncil";73;0
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;83;0
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Assimilator";NA;89;0
"Building";"Assimilator";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"TemplarArchive";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Phoenix";"Stargate";92;2
"Unit";"Immortal";"Robotics Facility";94;4
"Building";"PhotonCannon";NA;98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Unit";"Archon";"High Templar";106;0
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";106;0
"Unit";"Archon";"High Templar";106;0
"Unit";"Archon";"High Templar";106;0
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Unit";"Stalker";"Gateway";110;2
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"HighTemplar";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Archon";"High Templar";112;0
"Unit";"Archon";"High Templar";112;0
"Building";"Nexus";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Archon";"High Templar";133;0
"Unit";"Archon";"High Templar";133;0
"Unit";"Archon";"High Templar";133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"WarpGateResearch";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;147;0
"Upgrade";"SprayProtoss";NA;147;0
