"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Oracle";"Stargate";31;3
"Unit";"Stalker";"Gateway";34;2
"Building";"TwilightCouncil";NA;36;0
"Building";"Pylon";NA;37;0
"Unit";"Phoenix";"Stargate";37;2
"Building";"ShieldBattery";NA;39;0
"Building";"ShieldBattery";NA;39;0
"Unit";"Sentry";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;52;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Building";"Pylon";NA;59;0
"Building";"Nexus";NA;61;0
"Unit";"Phoenix";"Stargate";62;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";68;2
"Building";"Forge";NA;70;0
"Building";"RoboticsFacility";NA;70;0
"Building";"Assimilator";NA;71;0
"Building";"Assimilator";NA;71;0
"Unit";"Sentry";"Gateway";73;2
"Unit";"Stalker";"Gateway";76;2
"Building";"Pylon";NA;81;0
"Unit";"Observer";"Robotics Facility";82;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;85;0
"Upgrade";"Charge";"TwilightCouncil";85;0
"Building";"Gateway";NA;86;0
"Building";"ShieldBattery";NA;88;0
"Building";"ShieldBattery";NA;88;0
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Gateway";NA;93;0
"Building";"TemplarArchive";NA;93;0
"Building";"Pylon";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Building";"ShieldBattery";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Assimilator";NA;107;0
"Building";"Assimilator";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Phoenix";"Stargate";111;2
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;115;0
"Unit";"Archon";"High Templar";115;0
"Building";"Nexus";NA;115;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Phoenix";"Stargate";129;2
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Pylon";NA;137;0
"Unit";"Archon";"High Templar";137;0
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Unit";"Archon";"High Templar";137;0
"Building";"Gateway";NA;140;0
"Building";"Gateway";NA;142;0
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Archon";"High Templar";147;0
"Building";"Pylon";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Building";"PhotonCannon";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"Gateway";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Building";"PhotonCannon";NA;155;0
"Building";"PhotonCannon";NA;155;0
"Building";"PhotonCannon";NA;155;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";155;0
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Building";"HighTemplar";NA;163;0
"Unit";"Archon";"High Templar";163;0
"Unit";"Archon";"High Templar";163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
