"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"Stargate";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Oracle";"Stargate";32
"Building";"Nexus";NA;35
"Building";"Pylon";NA;35
"Unit";"Oracle";"Stargate";36
"Building";"ShieldBattery";NA;39
"Building";"RoboticsFacility";NA;41
"Building";"Forge";NA;45
"Unit";"Sentry";"Gateway";45
"Building";"Pylon";NA;50
"Unit";"Sentry";"Gateway";50
"Unit";"Observer";"Robotics Facility";53
"Building";"Assimilator";NA;55
"Building";"Assimilator";NA;55
"Building";"Pylon";NA;59
"Unit";"Phoenix";"Stargate";60
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";63
"Building";"Nexus";NA;63
"Building";"TwilightCouncil";NA;65
"Building";"RoboticsBay";NA;67
"Building";"RoboticsFacility";NA;68
"Building";"Pylon";NA;69
"Unit";"Phoenix";"Stargate";72
"Unit";"Colossus";"Robotics Facility";75
"Building";"Pylon";NA;82
"Unit";"Colossus";"Robotics Facility";83
"Upgrade";"Charge";"TwilightCouncil";91
"Building";"Assimilator";NA;92
"Building";"Assimilator";NA;93
"Upgrade";"ExtendedThermalLance";"RoboticsBay";94
"Building";"Gateway";NA;94
"Building";"Gateway";NA;94
"Unit";"Colossus";"Robotics Facility";94
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";100
"Building";"Gateway";NA;100
"Unit";"Colossus";"Robotics Facility";100
"Building";"Gateway";NA;106
"Building";"PhotonCannon";NA;106
"Building";"Pylon";NA;106
"Building";"TemplarArchive";NA;106
"Building";"ShieldBattery";NA;106
"Building";"Pylon";NA;106
"Building";"Gateway";NA;106
"Building";"Gateway";NA;106
"Unit";"Phoenix";"Stargate";106
"Building";"Nexus";NA;108
"Unit";"Colossus";"Robotics Facility";108
"Unit";"Colossus";"Robotics Facility";114
"Building";"Pylon";NA;120
"Unit";"Phoenix";"Stargate";120
"Building";"ShieldBattery";NA;122
"Building";"ShieldBattery";NA;122
"Building";"Pylon";NA;122
"Building";"HighTemplar";NA;122
"Building";"HighTemplar";NA;122
"Unit";"Archon";"High Templar";122
"Building";"HighTemplar";NA;122
"Building";"HighTemplar";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Archon";"High Templar";126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Building";"ShieldBattery";NA;130
"Unit";"Phoenix";"Stargate";130
"Unit";"Colossus";"Robotics Facility";132
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";138
"Building";"Pylon";NA;138
"Unit";"Colossus";"Robotics Facility";138
"Unit";"Phoenix";"Stargate";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Building";"Pylon";NA;164
"Building";"Assimilator";NA;164
"Building";"Assimilator";NA;164
"Unit";"Immortal";"Robotics Facility";164
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Unit";"Immortal";"Robotics Facility";170
"Building";"Pylon";NA;174
"Unit";"Archon";"High Templar";174
"Unit";"Archon";"High Templar";174
"Unit";"Phoenix";"Stargate";174
"Building";"ShieldBattery";NA;176
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Building";"Pylon";NA;180
"Building";"Pylon";NA;180
"Building";"Pylon";NA;180
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Unit";"Archon";"High Templar";180
"Unit";"Immortal";"Robotics Facility";180
"Building";"PhotonCannon";NA;184
"Building";"Pylon";NA;184
