"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Oracle";"Stargate";32
"Building";"Nexus";NA;35
"Building";"Pylon";NA;35
"Unit";"Oracle";"Stargate";35
"Building";"RoboticsFacility";NA;39
"Upgrade";"SprayProtoss";NA;42
"Upgrade";"WarpGateResearch";NA;42
"Upgrade";"SprayProtoss";NA;42
