"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";28;2
"Building";"RoboticsFacility";NA;32;0
"Building";"Gateway";NA;36;0
"Building";"Gateway";NA;36;0
"Building";"Pylon";NA;38;0
"Unit";"Observer";"Robotics Facility";40;1
"Building";"TwilightCouncil";NA;42;0
"Building";"Forge";NA;42;0
"Unit";"Observer";"Robotics Facility";45;1
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;49;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";59;0
"Building";"Stargate";NA;59;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Immortal";"Robotics Facility";88;4
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Building";"TemplarArchive";NA;100;0
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Oracle";"Stargate";109;3
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Upgrade";"SprayProtoss";NA;117;0
"Upgrade";"SprayProtoss";NA;117;0
"Upgrade";"WarpGateResearch";NA;117;0
"Upgrade";"AdeptPiercingAttack";NA;117;0
"Upgrade";"SprayProtoss";NA;117;0
