"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Nexus";NA;47;0
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Pylon";NA;53;0
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Phoenix";"Stargate";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;65;0
"Building";"Pylon";NA;66;0
"Building";"Forge";NA;67;0
"Building";"TwilightCouncil";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Phoenix";"Stargate";69;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Phoenix";"Stargate";90;2
"Building";"Pylon";NA;93;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"PhotonCannon";NA;97;0
"Building";"Gateway";NA;97;0
"Building";"Gateway";NA;97;0
"Building";"Gateway";NA;97;0
"Unit";"Adept";"Gateway";97;2
"Building";"Assimilator";NA;100;0
"Building";"Assimilator";NA;100;0
"Building";"Pylon";NA;100;0
"Building";"Gateway";NA;100;0
"Building";"Gateway";NA;100;0
"Building";"RoboticsFacility";NA;101;0
"Building";"Pylon";NA;101;0
"Unit";"Phoenix";"Stargate";101;2
"Building";"Pylon";NA;103;0
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Building";"Pylon";NA;109;0
"Unit";"Oracle";"Stargate";110;3
"Building";"Pylon";NA;115;0
"Building";"Forge";NA;115;0
"Building";"RoboticsBay";NA;115;0
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Building";"RoboticsFacility";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Building";"Pylon";NA;141;0
"Building";"Pylon";NA;141;0
"Unit";"Disruptor";"Robotics Facility";141;3
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Sentry";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";158;0
"Building";"Pylon";NA;158;0
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Disruptor";"Robotics Facility";162;3
"Building";"PhotonCannon";NA;165;0
"Building";"Nexus";NA;165;0
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Building";"Pylon";NA;175;0
"Unit";"Disruptor";"Robotics Facility";175;3
"Building";"Pylon";NA;178;0
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Adept";"Gateway";198;2
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Disruptor";"Robotics Facility";206;3
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Building";"PhotonCannon";NA;217;0
"Building";"Pylon";NA;217;0
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Building";"Pylon";NA;227;0
"Unit";"Observer";"Robotics Facility";228;1
"Building";"RoboticsFacility";NA;229;0
"Building";"Pylon";NA;229;0
"Building";"Pylon";NA;229;0
"Unit";"Sentry";"Gateway";229;2
"Unit";"Adept";"Gateway";231;2
"Unit";"Adept";"Gateway";233;2
"Unit";"Adept";"Gateway";235;2
"Unit";"Adept";"Gateway";237;2
"Unit";"Adept";"Gateway";239;2
"Unit";"Adept";"Gateway";241;2
"Unit";"Adept";"Gateway";243;2
"Building";"DarkShrine";NA;245;0
"Unit";"Adept";"Gateway";245;2
"Unit";"Adept";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Unit";"Stalker";"Gateway";257;2
"Unit";"Stalker";"Gateway";259;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";261;0
"Unit";"Stalker";"Gateway";261;2
"Unit";"Stalker";"Gateway";263;2
"Building";"PhotonCannon";NA;267;0
