"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"PhotonCannon";NA;18;0
"Building";"PhotonCannon";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;21;0
"Building";"Pylon";NA;24;0
"Unit";"Stalker";"Gateway";24;2
"Building";"PhotonCannon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Pylon";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"RoboticsFacility";NA;34;0
"Building";"Pylon";NA;34;0
"Unit";"Stalker";"Gateway";35;2
"Building";"TwilightCouncil";NA;37;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Upgrade";"WarpGateResearch";NA;38;0
"Upgrade";"SprayProtoss";NA;38;0
