"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";28
"Building";"RoboticsFacility";NA;31
"Building";"TwilightCouncil";NA;35
"Building";"Gateway";NA;37
"Building";"Gateway";NA;37
"Building";"Pylon";NA;39
"Unit";"Observer";"Robotics Facility";39
"Building";"Assimilator";NA;42
"Unit";"Observer";"Robotics Facility";46
"Building";"Assimilator";NA;47
"Building";"Pylon";NA;48
"Building";"Pylon";NA;49
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";56
"Building";"Pylon";NA;58
"Building";"RoboticsBay";NA;61
"Unit";"Observer";"Robotics Facility";63
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Stalker";"Gateway";70
"Building";"Stargate";NA;73
"Unit";"Colossus";"Robotics Facility";73
"Building";"Nexus";NA;80
"Building";"Pylon";NA;80
"Unit";"Phoenix";"Stargate";80
"Unit";"Colossus";"Robotics Facility";84
"Unit";"Sentry";"Gateway";92
"Building";"Forge";NA;98
"Unit";"Sentry";"Gateway";101
"Unit";"Sentry";"Gateway";103
"Building";"Pylon";NA;112
"Building";"Forge";NA;115
"Unit";"Disruptor";"Robotics Facility";115
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";127
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Disruptor";"Robotics Facility";137
"Upgrade";"Charge";"TwilightCouncil";141
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Unit";"Disruptor";"Robotics Facility";143
"Building";"Pylon";NA;146
"Building";"Assimilator";NA;146
"Building";"Pylon";NA;146
"Building";"Pylon";NA;146
"Building";"Assimilator";NA;146
"Building";"Pylon";NA;148
"Building";"Nexus";NA;148
"Building";"Gateway";NA;148
"Building";"TemplarArchive";NA;148
"Building";"Gateway";NA;148
"Building";"Gateway";NA;148
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Disruptor";"Robotics Facility";154
"Building";"Gateway";NA;157
"Building";"Pylon";NA;157
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";157
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Disruptor";"Robotics Facility";163
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Building";"TemplarArchive";NA;174
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Building";"Pylon";NA;178
"Building";"Pylon";NA;180
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Disruptor";"Robotics Facility";192
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Building";"Assimilator";NA;204
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Building";"DarkShrine";NA;209
"Building";"Assimilator";NA;211
"Building";"Assimilator";NA;211
"Building";"HighTemplar";NA;211
"Building";"Pylon";NA;211
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Disruptor";"Robotics Facility";215
"Building";"RoboticsFacility";NA;218
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
