"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";35;2
"Building";"Pylon";NA;39;0
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Unit";"Phoenix";"Stargate";46;2
"Building";"Nexus";NA;52;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Pylon";NA;56;0
"Unit";"Phoenix";"Stargate";57;2
"Building";"Assimilator";NA;59;0
"Building";"Assimilator";NA;60;0
"Building";"TwilightCouncil";NA;63;0
"Building";"Forge";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Phoenix";"Stargate";65;2
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Building";"Pylon";NA;69;0
"Unit";"Phoenix";"Stargate";70;2
"Unit";"Sentry";"Gateway";75;2
"Building";"RoboticsFacility";NA;81;0
"Unit";"Phoenix";"Stargate";82;2
"Building";"Pylon";NA;84;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";86;0
"Unit";"Phoenix";"Stargate";86;2
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Unit";"Sentry";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Unit";"Phoenix";"Stargate";94;2
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"Pylon";NA;102;0
"Building";"PhotonCannon";NA;102;0
"Unit";"Phoenix";"Stargate";104;2
"Building";"PhotonCannon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Building";"Assimilator";NA;157;0
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Building";"Assimilator";NA;163;0
"Unit";"Stalker";"Gateway";163;2
"Unit";"Observer";"Robotics Facility";167;1
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Observer";"Robotics Facility";186;1
"Building";"Pylon";NA;187;0
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Building";"Pylon";NA;197;0
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";203;2
"Unit";"Adept";"Gateway";205;2
"Unit";"Adept";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Upgrade";"SprayProtoss";NA;217;0
"Upgrade";"SprayProtoss";NA;217;0
"Upgrade";"SprayProtoss";NA;217;0
"Upgrade";"WarpGateResearch";NA;217;0
"Upgrade";"SprayProtoss";NA;217;0
"Upgrade";"AdeptPiercingAttack";NA;217;0
"Upgrade";"SprayProtoss";NA;217;0
