"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";28
"Unit";"Oracle";"Stargate";34
"Building";"Gateway";NA;39
"Building";"Gateway";NA;40
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";44
"Building";"Pylon";NA;48
"Building";"Nexus";NA;51
"Building";"Pylon";NA;52
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Building";"Forge";NA;60
"Building";"TwilightCouncil";NA;60
"Building";"Assimilator";NA;60
"Building";"Assimilator";NA;60
"Unit";"Phoenix";"Stargate";60
"Building";"Pylon";NA;64
"Unit";"Adept";"Gateway";64
"Unit";"Phoenix";"Stargate";66
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Unit";"Phoenix";"Stargate";82
"Building";"Gateway";NA;85
"Building";"Gateway";NA;86
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";86
"Building";"PhotonCannon";NA;86
"Building";"Pylon";NA;86
"Building";"Pylon";NA;86
"Building";"RoboticsFacility";NA;86
"Unit";"Sentry";"Gateway";86
"Unit";"Adept";"Gateway";90
"Building";"Pylon";NA;92
"Building";"Pylon";NA;92
"Unit";"Phoenix";"Stargate";92
"Building";"Assimilator";NA;97
"Building";"Assimilator";NA;97
"Building";"OracleStasisTrap";NA;97
"Unit";"Phoenix";"Stargate";100
"Unit";"Observer";"Robotics Facility";105
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Building";"Nexus";NA;123
"Building";"RoboticsBay";NA;123
"Unit";"Observer";"Robotics Facility";123
"Building";"RoboticsFacility";NA;124
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Phoenix";"Stargate";136
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Building";"Forge";NA;138
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Unit";"Colossus";"Robotics Facility";150
"Unit";"Colossus";"Robotics Facility";156
"Upgrade";"ExtendedThermalLance";"RoboticsBay";166
"Building";"Assimilator";NA;166
"Unit";"Colossus";"Robotics Facility";166
"Building";"Assimilator";NA;172
"Building";"TemplarArchive";NA;172
"Building";"Gateway";NA;172
"Building";"Gateway";NA;172
"Building";"Pylon";NA;172
"Building";"PhotonCannon";NA;172
"Building";"Pylon";NA;172
"Building";"PhotonCannon";NA;172
"Building";"Pylon";NA;172
"Unit";"Colossus";"Robotics Facility";172
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";178
"Unit";"Sentry";"Gateway";178
"Unit";"Sentry";"Gateway";180
"Building";"PhotonCannon";NA;182
"Building";"PhotonCannon";NA;182
"Building";"PhotonCannon";NA;182
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
