"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Unit";"Adept";"Gateway";24;2
"Building";"Stargate";NA;30;0
"Unit";"Stalker";"Gateway";32;2
"Building";"Pylon";NA;35;0
"Building";"RoboticsFacility";NA;40;0
"Unit";"Phoenix";"Stargate";40;2
"Building";"Assimilator";NA;43;0
"Building";"Pylon";NA;44;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Phoenix";"Stargate";49;2
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"Pylon";NA;53;0
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Phoenix";"Stargate";56;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Phoenix";"Stargate";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Building";"Nexus";NA;67;0
"Unit";"Phoenix";"Stargate";67;2
"Building";"RoboticsBay";NA;69;0
"Unit";"Immortal";"Robotics Facility";71;4
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Colossus";"Robotics Facility";86;6
"Building";"Forge";NA;92;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";94;0
"Building";"Pylon";NA;94;0
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Colossus";"Robotics Facility";105;6
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";115;0
"Building";"TwilightCouncil";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"Pylon";NA;117;0
"Building";"Assimilator";NA;117;0
"Unit";"Adept";"Gateway";117;2
"Building";"Assimilator";NA;119;0
"Unit";"Stalker";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Colossus";"Robotics Facility";131;6
"Building";"Pylon";NA;137;0
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Unit";"Colossus";"Robotics Facility";144;6
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Building";"PhotonCannon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"WarpGateResearch";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"SprayProtoss";NA;177;0
"Upgrade";"BlinkTech";NA;177;0
