"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Building";"SpineCrawler";NA;26
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Building";"SpineCrawler";NA;36
"Unit";"Queen";"Hatchery";36
"Building";"SpineCrawler";NA;39
"Unit";"Overlord";"Larva";41
"Building";"CreepTumorQueen";NA;43
"Unit";"Overlord";"Larva";47
"Unit";"Overlord";"Larva";49
"Building";"CreepTumor";NA;52
"Building";"Hatchery";NA;56
"Building";"RoachWarren";NA;56
"Building";"CreepTumor";NA;61
"Unit";"Overlord";"Larva";61
"Building";"Extractor";NA;63
"Unit";"Queen";"Hatchery";63
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Building";"CreepTumor";NA;65
"Building";"Extractor";NA;70
"Building";"EvolutionChamber";NA;71
"Building";"EvolutionChamber";NA;72
"Building";"CreepTumor";NA;73
"Unit";"Overlord";"Larva";82
"Building";"SporeCrawler";NA;82
"Building";"SporeCrawler";NA;82
"Building";"SporeCrawler";NA;83
"Unit";"Queen";"Hatchery";91
"Building";"CreepTumor";NA;98
"Building";"Extractor";NA;98
"Building";"Extractor";NA;98
"Building";"InfestationPit";NA;99
"Unit";"Overlord";"Larva";99
"Unit";"Queen";"Hatchery";102
"Building";"Extractor";NA;105
"Upgrade";"GlialReconstitution";"RoachWarren";106
"Unit";"Overlord";"Larva";112
"Unit";"Overlord";"Larva";112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Overlord";"Larva";120
"Upgrade";"Burrow";"Hatchery";120
"Unit";"Queen";"Hatchery";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Building";"SporeCrawler";NA;132
"Building";"SporeCrawler";NA;132
"Unit";"Infestor";"Larva";132
"Unit";"Infestor";"Larva";134
"Unit";"Infestor";"Larva";136
"Building";"CreepTumorQueen";NA;138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Building";"Hatchery";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumorQueen";NA;148
"Unit";"Queen";"Hatchery";148
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Building";"Hatchery";NA;167
"Unit";"Overlord";"Larva";168
"Building";"UltraliskCavern";NA;168
"Unit";"Overlord";"Larva";168
"Unit";"Overlord";"Larva";168
"Unit";"Overlord";"Larva";168
"Unit";"Overlord";"Larva";168
"Unit";"Overlord";"Larva";168
"Unit";"Queen";"Hatchery";168
"Building";"CreepTumor";NA;170
"Building";"CreepTumorQueen";NA;170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Unit";"Overlord";"Larva";170
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Building";"Extractor";NA;191
"Building";"Extractor";NA;191
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Ultralisk";"Larva";197
"Unit";"Ultralisk";"Larva";203
"Building";"CreepTumor";NA;209
"Building";"CreepTumor";NA;209
"Building";"CreepTumor";NA;209
"Building";"CreepTumor";NA;209
"Building";"CreepTumorQueen";NA;214
"Unit";"Ultralisk";"Larva";214
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Upgrade";"ChitinousPlating";"UltraliskCavern";222
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Ultralisk";"Larva";230
"Building";"CreepTumor";NA;236
"Building";"CreepTumor";NA;236
"Building";"CreepTumor";NA;236
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Building";"CreepTumor";NA;264
"Building";"CreepTumorQueen";NA;264
"Building";"CreepTumorQueen";NA;264
"Building";"CreepTumorQueen";NA;264
"Unit";"Ultralisk";"Larva";265
"Unit";"Ultralisk";"Larva";271
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Building";"CreepTumor";NA;291
"Building";"CreepTumor";NA;291
"Building";"CreepTumor";NA;291
"Building";"Hatchery";NA;291
"Unit";"Queen";"Hatchery";291
"Building";"CreepTumor";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumorQueen";NA;293
"Building";"CreepTumorQueen";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumor";NA;293
"Unit";"Ultralisk";"Larva";293
"Unit";"Ultralisk";"Larva";299
"Unit";"Ultralisk";"Larva";305
"Unit";"Ultralisk";"Larva";311
"Unit";"Ultralisk";"Larva";317
"Building";"Spire";NA;323
"Building";"Spire";NA;323
"Building";"CreepTumor";NA;323
"Building";"CreepTumor";NA;323
"Unit";"Ultralisk";"Larva";323
"Unit";"Ultralisk";"Larva";329
"Unit";"Ultralisk";"Larva";335
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Unit";"Queen";"Hatchery";342
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Building";"Hatchery";NA;362
"Unit";"Infestor";"Larva";362
"Building";"Extractor";NA;364
"Building";"Hatchery";NA;364
"Unit";"Infestor";"Larva";364
"Unit";"Infestor";"Larva";366
"Unit";"Infestor";"Larva";368
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumorQueen";NA;370
"Building";"CreepTumorQueen";NA;370
"Building";"CreepTumorQueen";NA;370
"Building";"CreepTumorQueen";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;370
"Unit";"Ultralisk";"Larva";370
"Unit";"Ultralisk";"Larva";376
"Unit";"Ultralisk";"Larva";382
"Unit";"Ultralisk";"Larva";388
"Unit";"Ultralisk";"Larva";394
"Unit";"Ultralisk";"Larva";400
"Unit";"Ultralisk";"Larva";406
"Building";"CreepTumor";NA;412
"Unit";"Infestor";"Larva";412
"Unit";"Infestor";"Larva";414
"Unit";"Infestor";"Larva";416
"Building";"CreepTumor";NA;418
"Building";"CreepTumor";NA;418
"Building";"CreepTumor";NA;418
"Building";"CreepTumor";NA;418
"Building";"CreepTumor";NA;418
"Building";"CreepTumorQueen";NA;418
"Unit";"Corruptor";"Larva";418
"Unit";"Corruptor";"Larva";420
"Unit";"Corruptor";"Larva";422
"Unit";"Corruptor";"Larva";424
"Unit";"Corruptor";"Larva";426
"Unit";"Corruptor";"Larva";428
"Unit";"Corruptor";"Larva";430
"Unit";"Corruptor";"Larva";432
"Unit";"Corruptor";"Larva";434
"Unit";"Corruptor";"Larva";436
"Unit";"Corruptor";"Larva";438
"Unit";"Corruptor";"Larva";440
"Unit";"Corruptor";"Larva";442
"Unit";"Corruptor";"Larva";444
"Unit";"Corruptor";"Larva";446
"Unit";"Corruptor";"Larva";448
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"zerglingmovementspeed";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"ZergMeleeWeaponsLevel1";NA;476
"Upgrade";"ZergGroundArmorsLevel1";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"ZergMeleeWeaponsLevel2";NA;476
"Upgrade";"overlordspeed";NA;476
"Upgrade";"ZergGroundArmorsLevel2";NA;476
"Upgrade";"zerglingattackspeed";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"InfestorEnergyUpgrade";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"ZergMeleeWeaponsLevel3";NA;476
"Upgrade";"ZergGroundArmorsLevel3";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"SprayZerg";NA;476
"Upgrade";"ZergMissileWeaponsLevel1";NA;476
"Upgrade";"ZergFlyerArmorsLevel1";NA;476
"Upgrade";"ZergFlyerWeaponsLevel1";NA;476
