"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Building";"Hatchery";NA;40
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Building";"CreepTumorQueen";NA;50
"Unit";"Overlord";"Larva";52
"Unit";"Overlord";"Larva";52
"Building";"CreepTumor";NA;59
"Unit";"Overlord";"Larva";59
"Unit";"Overlord";"Larva";60
"Unit";"Queen";"Hatchery";60
"Building";"Extractor";NA;62
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Building";"SporeCrawler";NA;75
"Unit";"Queen";"Hatchery";75
"Building";"CreepTumorQueen";NA;81
"Building";"CreepTumorQueen";NA;81
"Building";"CreepTumor";NA;81
"Building";"EvolutionChamber";NA;84
"Building";"EvolutionChamber";NA;84
"Building";"BanelingNest";NA;84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Building";"Extractor";NA;95
"Building";"Extractor";NA;95
"Building";"CreepTumor";NA;95
"Unit";"Queen";"Hatchery";95
"Building";"CreepTumor";NA;97
"Building";"CreepTumor";NA;97
"Building";"CreepTumorQueen";NA;97
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Building";"Extractor";NA;97
"Unit";"Overlord";"Larva";97
"Building";"CreepTumorQueen";NA;105
"Unit";"Overlord";"Larva";110
"Building";"Extractor";NA;110
"Unit";"Overlord";"Larva";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Baneling";"Zergling";111
"Unit";"Queen";"Hatchery";111
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Building";"SporeCrawler";NA;121
"Unit";"Overlord";"Larva";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Building";"BanelingNest";NA;139
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Overlord";"Larva";143
"Building";"EvolutionChamber";NA;148
"Unit";"Queen";"Hatchery";148
"Building";"Spire";NA;150
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumorQueen";NA;153
"Building";"CreepTumorQueen";NA;153
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Building";"CreepTumorQueen";NA;157
"Unit";"Overlord";"Larva";157
"Unit";"Queen";"Hatchery";157
"Building";"Hatchery";NA;159
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Baneling";"Zergling";165
"Unit";"Baneling";"Zergling";165
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Queen";"Hatchery";193
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Mutalisk";"Larva";205
"Unit";"Mutalisk";"Larva";207
"Unit";"Mutalisk";"Larva";209
"Unit";"Mutalisk";"Larva";211
"Unit";"Mutalisk";"Larva";213
"Unit";"Mutalisk";"Larva";215
"Unit";"Mutalisk";"Larva";217
"Building";"CreepTumor";NA;219
"Building";"CreepTumor";NA;219
"Building";"CreepTumor";NA;219
"Building";"CreepTumorQueen";NA;219
"Building";"CreepTumorQueen";NA;219
"Building";"Hatchery";NA;221
"Building";"CreepTumorQueen";NA;221
"Unit";"Overlord";"Larva";221
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Building";"CreepTumorQueen";NA;231
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Mutalisk";"Larva";239
"Unit";"Mutalisk";"Larva";241
"Building";"CreepTumor";NA;243
"Building";"CreepTumor";NA;243
"Building";"CreepTumor";NA;243
"Building";"CreepTumor";NA;243
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Mutalisk";"Larva";247
"Unit";"Mutalisk";"Larva";249
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Building";"CreepTumor";NA;251
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Overlord";"Larva";255
"Building";"CreepTumorQueen";NA;255
"Building";"CreepTumorQueen";NA;255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Baneling";"Zergling";255
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Building";"Hatchery";NA;273
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Overlord";"Larva";275
"Unit";"Overlord";"Larva";275
"Unit";"Overlord";"Larva";275
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Building";"CreepTumorQueen";NA;289
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Building";"CreepTumorQueen";NA;291
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Building";"CreepTumorQueen";NA;309
"Building";"CreepTumorQueen";NA;309
"Building";"CreepTumorQueen";NA;309
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Building";"CreepTumorQueen";NA;321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Baneling";"Zergling";321
"Unit";"Overlord";"Larva";321
"Building";"CreepTumor";NA;321
"Building";"CreepTumor";NA;321
"Building";"CreepTumorQueen";NA;325
"Building";"CreepTumorQueen";NA;328
"Building";"CreepTumorQueen";NA;328
"Building";"CreepTumorQueen";NA;328
"Building";"InfestationPit";NA;328
"Building";"CreepTumor";NA;328
"Building";"CreepTumor";NA;328
"Building";"CreepTumor";NA;328
"Building";"CreepTumor";NA;328
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Baneling";"Zergling";348
"Unit";"Baneling";"Zergling";348
"Unit";"Baneling";"Zergling";348
"Unit";"Baneling";"Zergling";348
"Unit";"Baneling";"Zergling";348
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Building";"CreepTumor";NA;362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Mutalisk";"Larva";362
"Unit";"Mutalisk";"Larva";364
"Unit";"Mutalisk";"Larva";366
"Unit";"Mutalisk";"Larva";368
"Unit";"Mutalisk";"Larva";370
"Unit";"Mutalisk";"Larva";372
"Unit";"Mutalisk";"Larva";374
"Unit";"Overlord";"Larva";376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
