"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Extractor";NA;36
"Unit";"Overlord";"Larva";39
"Building";"Extractor";NA;43
"Building";"Extractor";NA;44
"Unit";"Overlord";"Larva";53
"Building";"Spire";NA;53
"Unit";"Overlord";"Larva";53
"Building";"SporeCrawler";NA;53
"Building";"SporeCrawler";NA;53
"Building";"CreepTumorQueen";NA;63
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Overlord";"Larva";75
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Mutalisk";"Larva";79
"Unit";"Mutalisk";"Larva";81
"Unit";"Mutalisk";"Larva";83
"Unit";"Mutalisk";"Larva";85
"Unit";"Mutalisk";"Larva";87
"Unit";"Mutalisk";"Larva";89
"Unit";"Mutalisk";"Larva";91
"Unit";"Mutalisk";"Larva";93
"Building";"CreepTumor";NA;95
"Building";"Hatchery";NA;101
"Building";"CreepTumor";NA;102
"Unit";"Overlord";"Larva";104
"Unit";"Mutalisk";"Larva";104
"Unit";"Mutalisk";"Larva";106
"Unit";"Mutalisk";"Larva";108
"Unit";"Mutalisk";"Larva";110
"Unit";"Overlord";"Larva";112
"Unit";"Mutalisk";"Larva";112
"Unit";"Overlord";"Larva";114
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Unit";"Mutalisk";"Larva";119
"Unit";"Mutalisk";"Larva";121
"Unit";"Mutalisk";"Larva";123
"Unit";"Mutalisk";"Larva";125
"Unit";"Overlord";"Larva";129
"Upgrade";"SprayZerg";NA;131
"Upgrade";"SprayZerg";NA;131
"Upgrade";"zerglingmovementspeed";NA;131
"Upgrade";"SprayZerg";NA;131
"Upgrade";"SprayZerg";NA;131
"Upgrade";"ZergFlyerWeaponsLevel1";NA;131
