"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Overlord";"Larva";36;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";43;0
"Building";"CreepTumorQueen";NA;44;0
"Building";"Hatchery";NA;50;0
"Building";"CreepTumor";NA;58;0
"Building";"CreepTumorQueen";NA;58;0
"Unit";"Overlord";"Larva";58;0
"Unit";"Queen";"Hatchery";58;2
"Building";"SporeCrawler";NA;60;0
"Building";"SporeCrawler";NA;60;0
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Overlord";"Larva";62;0
"Building";"BanelingNest";NA;64;0
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Building";"CreepTumorQueen";NA;68;0
"Unit";"Queen";"Hatchery";75;2
"Building";"Extractor";NA;77;0
"Building";"Extractor";NA;78;0
"Building";"CreepTumor";NA;78;0
"Building";"EvolutionChamber";NA;82;0
"Building";"EvolutionChamber";NA;83;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Unit";"Queen";"Hatchery";90;2
"Building";"HydraliskDen";NA;94;0
"Unit";"Overlord";"Larva";94;0
"Unit";"Overlord";"Larva";95;0
"Unit";"Overlord";"Larva";95;0
"Building";"SporeCrawler";NA;95;0
"Unit";"Overlord";"Larva";96;0
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Building";"Extractor";NA;110;0
"Building";"Extractor";NA;110;0
"Unit";"Hydralisk";"Larva";110;2
"Unit";"Baneling";"Zergling";112;0
"Unit";"Baneling";"Zergling";112;0
"Unit";"Baneling";"Zergling";112;0
"Unit";"Baneling";"Zergling";112;0
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;112;0
"Unit";"Hydralisk";"Larva";112;2
"Unit";"Overlord";"Larva";114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Overlord";"Larva";116;0
"Unit";"Overlord";"Larva";116;0
"Unit";"Hydralisk";"Larva";116;2
"Unit";"Hydralisk";"Larva";118;2
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Building";"Extractor";NA;130;0
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Unit";"Hydralisk";"Larva";134;2
"Unit";"Hydralisk";"Larva";136;2
"Unit";"Hydralisk";"Larva";138;2
"Unit";"Hydralisk";"Larva";140;2
"Building";"InfestationPit";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Building";"CreepTumor";NA;162;0
"Unit";"Overlord";"Larva";162;0
"Building";"CreepTumorQueen";NA;162;0
"Building";"CreepTumorQueen";NA;162;0
"Building";"Hatchery";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"Hatchery";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Unit";"Baneling";"Zergling";164;0
"Unit";"Baneling";"Zergling";164;0
"Unit";"Overlord";"Larva";164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumor";NA;164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumor";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Building";"CreepTumorQueen";NA;164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Hydralisk";"Larva";164;2
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Building";"Extractor";NA;166;0
"Building";"Extractor";NA;166;0
"Building";"Hatchery";NA;166;0
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Unit";"Overlord";"Larva";202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumor";NA;202;0
"Unit";"Overlord";"Larva";202;0
"Building";"EvolutionChamber";NA;203;0
"Unit";"Baneling";"Zergling";204;0
"Unit";"Baneling";"Zergling";204;0
"Unit";"Baneling";"Zergling";204;0
"Unit";"Baneling";"Zergling";204;0
"Building";"CreepTumor";NA;204;0
"Building";"CreepTumor";NA;204;0
"Building";"CreepTumor";NA;204;0
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Baneling";"Zergling";224;0
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Overlord";"Larva";250;0
"Unit";"Baneling";"Zergling";250;0
"Unit";"Baneling";"Zergling";250;0
"Unit";"Baneling";"Zergling";250;0
"Unit";"Baneling";"Zergling";250;0
"Unit";"Baneling";"Zergling";250;0
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Building";"Hatchery";NA;268;0
"Building";"CreepTumorQueen";NA;268;0
"Building";"SpineCrawler";NA;272;0
"Building";"SpineCrawler";NA;272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Unit";"Baneling";"Zergling";272;0
"Building";"CreepTumorQueen";NA;275;0
"Building";"CreepTumorQueen";NA;275;0
"Unit";"Overlord";"Larva";278;0
"Building";"Extractor";NA;278;0
"Building";"CreepTumor";NA;278;0
"Building";"Extractor";NA;278;0
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Building";"SpineCrawler";NA;318;0
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Overlord";"Larva";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Baneling";"Zergling";328;0
"Unit";"Hydralisk";"Larva";328;2
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Hydralisk";"Larva";332;2
"Unit";"Hydralisk";"Larva";334;2
"Unit";"Hydralisk";"Larva";336;2
"Unit";"Hydralisk";"Larva";338;2
"Unit";"Overlord";"Larva";340;0
"Unit";"Overlord";"Larva";340;0
"Unit";"Overlord";"Larva";340;0
"Unit";"Overlord";"Larva";340;0
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Overlord";"Larva";342;0
"Unit";"Overlord";"Larva";342;0
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Hydralisk";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Hydralisk";"Larva";352;2
"Unit";"Hydralisk";"Larva";354;2
"Unit";"Hydralisk";"Larva";356;2
"Unit";"Hydralisk";"Larva";358;2
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Viper";"Larva";370;3
"Unit";"Viper";"Larva";373;3
"Building";"SporeCrawler";NA;376;0
"Building";"Hatchery";NA;376;0
"Building";"Hatchery";NA;376;0
"Building";"CreepTumor";NA;376;0
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Building";"CreepTumorQueen";NA;391;0
"Building";"CreepTumor";NA;391;0
"Building";"CreepTumor";NA;391;0
"Building";"CreepTumor";NA;391;0
"Building";"CreepTumor";NA;391;0
"Building";"CreepTumorQueen";NA;391;0
"Building";"CreepTumorQueen";NA;392;0
"Building";"CreepTumorQueen";NA;392;0
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Unit";"Baneling";"Zergling";401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Unit";"Baneling";"Zergling";405;0
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Building";"SpineCrawler";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"CreepTumor";NA;417;0
"Building";"Hatchery";NA;417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Unit";"Baneling";"Zergling";417;0
"Building";"Hatchery";NA;417;0
"Building";"Extractor";NA;417;0
"Building";"Extractor";NA;420;0
"Building";"Extractor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Building";"CreepTumor";NA;438;0
"Building";"CreepTumor";NA;438;0
"Building";"CreepTumor";NA;438;0
"Building";"CreepTumor";NA;438;0
"Building";"CreepTumorQueen";NA;438;0
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Hydralisk";"Larva";442;2
"Unit";"Hydralisk";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Unit";"Hydralisk";"Larva";448;2
"Unit";"Hydralisk";"Larva";450;2
"Unit";"Hydralisk";"Larva";452;2
"Unit";"Hydralisk";"Larva";454;2
"Unit";"Hydralisk";"Larva";456;2
"Building";"CreepTumorQueen";NA;458;0
"Building";"CreepTumor";NA;458;0
"Building";"CreepTumor";NA;458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Baneling";"Zergling";462;0
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"zerglingmovementspeed";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"overlordspeed";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"EvolveMuscularAugments";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;502;0
"Upgrade";"ZergGroundArmorsLevel1";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"CentrificalHooks";NA;502;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergGroundArmorsLevel2";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"SprayZerg";NA;502;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;502;0
"Upgrade";"ZergGroundArmorsLevel3";NA;502;0
