"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"RoboticsFacility";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Immortal";"Robotics Facility";30;4
"Unit";"Phoenix";"Stargate";34;2
"Building";"Nexus";NA;36;0
"Unit";"Sentry";"Gateway";36;2
"Unit";"Sentry";"Gateway";38;2
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;40;0
"Building";"Gateway";NA;40;0
"Unit";"Sentry";"Gateway";40;2
"Unit";"Sentry";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Unit";"Observer";"Robotics Facility";44;1
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Sentry";"Gateway";61;2
"Unit";"Sentry";"Gateway";63;2
"Unit";"Immortal";"Robotics Facility";67;4
"Unit";"Adept";"Gateway";75;2
"Building";"Assimilator";NA;77;0
"Building";"TwilightCouncil";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Unit";"Sentry";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Building";"Pylon";NA;95;0
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Building";"Pylon";NA;109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Sentry";"Gateway";119;2
"Unit";"Sentry";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Sentry";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"WarpGateResearch";NA;151;0
"Upgrade";"SprayProtoss";NA;151;0
"Upgrade";"AdeptPiercingAttack";NA;151;0
