"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"ShieldBattery";NA;32;0
"Unit";"Oracle";"Stargate";32;3
"Unit";"Phoenix";"Stargate";35;2
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";38;3
"Building";"ShieldBattery";NA;45;0
"Unit";"Stalker";"Gateway";45;2
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;52;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";58;2
"Building";"RoboticsFacility";NA;60;0
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"Pylon";NA;68;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;71;0
"Unit";"Observer";"Robotics Facility";71;1
"Building";"TwilightCouncil";NA;72;0
"Building";"Assimilator";NA;74;0
"Building";"Assimilator";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Unit";"Phoenix";"Stargate";79;2
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Forge";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"Pylon";NA;89;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Observer";"Robotics Facility";103;1
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"WarpGateResearch";NA;121;0
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"BlinkTech";NA;121;0
