"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"Nexus";NA;34;0
"Unit";"Phoenix";"Stargate";35;2
"Building";"ShieldBattery";NA;38;0
"Building";"Pylon";NA;38;0
"Building";"ShieldBattery";NA;38;0
"Building";"RoboticsFacility";NA;39;0
"Building";"TwilightCouncil";NA;41;0
"Unit";"Sentry";"Gateway";45;2
"Unit";"Sentry";"Gateway";47;2
"Unit";"Observer";"Robotics Facility";51;1
"Building";"Assimilator";NA;52;0
"Unit";"Immortal";"Robotics Facility";54;4
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Phoenix";"Stargate";64;2
"Building";"ShieldBattery";NA;66;0
"Building";"Pylon";NA;66;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Pylon";NA;72;0
"Building";"Assimilator";NA;72;0
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Building";"Pylon";NA;78;0
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Building";"DarkShrine";NA;86;0
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Building";"Pylon";NA;98;0
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Building";"DarkTemplar";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"WarpGateResearch";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"BlinkTech";NA;130;0
