"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";30;2
"Building";"Stargate";NA;32;0
"Unit";"Phoenix";"Stargate";32;2
"Building";"Nexus";NA;34;0
"Building";"Pylon";NA;34;0
"Unit";"Phoenix";"Stargate";34;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"RoboticsFacility";NA;40;0
"Unit";"Phoenix";"Stargate";40;2
"Building";"TwilightCouncil";NA;43;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Observer";"Robotics Facility";54;1
"Building";"Pylon";NA;58;0
"Unit";"Immortal";"Robotics Facility";59;4
"Building";"Assimilator";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;76;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";82;2
"Building";"Gateway";NA;84;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Building";"Pylon";NA;98;0
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"WarpGateResearch";NA;152;0
"Upgrade";"SprayProtoss";NA;152;0
"Upgrade";"AdeptPiercingAttack";NA;152;0
