"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Sentry";"Gateway";28;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;34;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Stalker";"Gateway";36;2
"Building";"Pylon";NA;38;0
"Unit";"Phoenix";"Stargate";39;2
"Building";"RoboticsFacility";NA;41;0
"Building";"ShieldBattery";NA;43;0
"Building";"ShieldBattery";NA;43;0
"Unit";"Sentry";"Gateway";44;2
"Unit";"Sentry";"Gateway";46;2
"Unit";"Observer";"Robotics Facility";49;1
"Building";"Pylon";NA;50;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";61;1
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Pylon";NA;74;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"Pylon";NA;80;0
"Building";"Forge";NA;80;0
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"Assimilator";NA;84;0
"Building";"Assimilator";NA;84;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Building";"Pylon";NA;90;0
"Building";"RoboticsBay";NA;90;0
"Unit";"Phoenix";"Stargate";90;2
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"ShieldBattery";NA;96;0
"Building";"ShieldBattery";NA;96;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";100;0
"Building";"Gateway";NA;100;0
"Building";"TwilightCouncil";NA;100;0
"Unit";"Disruptor";"Robotics Facility";100;3
"Building";"PhotonCannon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Disruptor";"Robotics Facility";107;3
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Nexus";NA;123;0
"Building";"TemplarArchive";NA;123;0
"Building";"PhotonCannon";NA;124;0
"Unit";"Disruptor";"Robotics Facility";124;3
"Upgrade";"GraviticDrive";"RoboticsBay";127;0
"Upgrade";"Charge";"TwilightCouncil";127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Unit";"Archon";"High Templar";127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Archon";"High Templar";129;0
"Building";"Gateway";NA;129;0
"Building";"Gateway";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Unit";"Disruptor";"Robotics Facility";129;3
"Unit";"Zealot";"Gateway";132;2
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Unit";"Archon";"High Templar";139;0
"Building";"Gateway";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"WarpGateResearch";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
"Upgrade";"SprayProtoss";NA;157;0
