"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Sentry";"Gateway";29;2
"Unit";"Sentry";"Gateway";31;2
"Building";"Nexus";NA;33;0
"Building";"ShieldBattery";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Stalker";"Gateway";36;2
"Building";"Pylon";NA;39;0
"Building";"ShieldBattery";NA;39;0
"Building";"RoboticsFacility";NA;39;0
"Unit";"Phoenix";"Stargate";40;2
"Unit";"Adept";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Building";"Forge";NA;51;0
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Phoenix";"Stargate";57;2
"Unit";"Immortal";"Robotics Facility";59;4
"Building";"ShieldBattery";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"ShieldBattery";NA;76;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";76;0
"Unit";"Sentry";"Gateway";76;2
"Building";"PhotonCannon";NA;78;0
"Building";"ShieldBattery";NA;79;0
"Building";"TwilightCouncil";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";94;0
"Building";"Assimilator";NA;96;0
"Building";"Assimilator";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Immortal";"Robotics Facility";104;4
"Unit";"Phoenix";"Stargate";108;2
"Building";"Gateway";NA;110;0
"Building";"Gateway";NA;110;0
"Upgrade";"Charge";"TwilightCouncil";110;0
"Building";"TemplarArchive";NA;110;0
"Building";"Gateway";NA;112;0
"Building";"Gateway";NA;113;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Building";"Gateway";NA;120;0
"Building";"Gateway";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Archon";"High Templar";122;0
"Unit";"Archon";"High Templar";122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Upgrade";"SprayProtoss";NA;136;0
"Upgrade";"WarpGateResearch";NA;136;0
"Upgrade";"SprayProtoss";NA;136;0
"Upgrade";"SprayProtoss";NA;136;0
