"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Sentry";"Gateway";26
"Building";"Pylon";NA;28
"Building";"TwilightCouncil";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Pylon";NA;32
"Building";"DarkShrine";NA;32
"Unit";"Phoenix";"Stargate";32
"Building";"Nexus";NA;34
"Building";"ShieldBattery";NA;35
"Unit";"Adept";"Gateway";37
"Unit";"Adept";"Gateway";39
"Building";"DarkTemplar";NA;44
"Building";"DarkTemplar";NA;45
"Upgrade";"SprayProtoss";NA;50
"Upgrade";"WarpGateResearch";NA;50
"Upgrade";"SprayProtoss";NA;50
