"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Sentry";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"TwilightCouncil";NA;28
"Unit";"Stalker";"Gateway";28
"Building";"Nexus";NA;30
"Building";"DarkShrine";NA;30
"Unit";"Phoenix";"Stargate";30
"Building";"ShieldBattery";NA;33
"Building";"RoboticsFacility";NA;33
"Building";"Pylon";NA;35
"Building";"DarkTemplar";NA;39
"Building";"DarkTemplar";NA;39
"Building";"Forge";NA;43
"Building";"Pylon";NA;47
"Unit";"Observer";"Robotics Facility";47
"Building";"Pylon";NA;50
"Building";"Assimilator";NA;50
"Building";"Assimilator";NA;50
"Unit";"Immortal";"Robotics Facility";52
"Building";"Gateway";NA;58
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";59
"Building";"Pylon";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Unit";"Immortal";"Robotics Facility";59
"Building";"ShieldBattery";NA;63
"Building";"ShieldBattery";NA;63
"Unit";"Sentry";"Gateway";63
"Unit";"Sentry";"Gateway";65
"Building";"PhotonCannon";NA;67
"Building";"Pylon";NA;67
"Building";"DarkTemplar";NA;67
"Building";"DarkTemplar";NA;67
"Building";"DarkTemplar";NA;67
"Building";"DarkTemplar";NA;67
"Unit";"Zealot";"Gateway";67
"Unit";"Archon";"High Templar";69
"Unit";"Archon";"High Templar";69
"Upgrade";"SprayProtoss";NA;69
"Upgrade";"WarpGateResearch";NA;69
"Upgrade";"SprayProtoss";NA;69
