"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Gateway";NA;32
"Building";"TwilightCouncil";NA;32
"Unit";"Stalker";"Gateway";33
"Unit";"Stalker";"Gateway";35
"Building";"Pylon";NA;37
"Building";"DarkShrine";NA;37
"Building";"ShieldBattery";NA;37
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Adept";"Gateway";43
"Unit";"Adept";"Gateway";45
"Building";"DarkTemplar";NA;47
"Building";"Nexus";NA;47
"Building";"RoboticsFacility";NA;48
"Unit";"Sentry";"Gateway";48
"Unit";"Sentry";"Gateway";50
"Building";"ShieldBattery";NA;53
"Unit";"Sentry";"Gateway";54
"Unit";"Stalker";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Unit";"Immortal";"Robotics Facility";62
"Unit";"Phoenix";"Stargate";69
"Building";"Assimilator";NA;71
"Building";"Pylon";NA;73
"Unit";"Immortal";"Robotics Facility";75
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Sentry";"Gateway";83
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Building";"Pylon";NA;97
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Upgrade";"WarpGateResearch";NA;121
"Upgrade";"SprayProtoss";NA;121
"Upgrade";"SprayProtoss";NA;121
"Upgrade";"AdeptPiercingAttack";NA;121
