"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Oracle";"Stargate";32;3
"Unit";"Stalker";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Unit";"Stalker";"Gateway";37;2
"Building";"ShieldBattery";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Phoenix";"Stargate";41;2
"Building";"Nexus";NA;44;0
"Unit";"Phoenix";"Stargate";45;2
"Unit";"Phoenix";"Stargate";48;2
"Building";"Pylon";NA;51;0
"Building";"RoboticsFacility";NA;55;0
"Unit";"Sentry";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Building";"Pylon";NA;62;0
"Building";"TwilightCouncil";NA;63;0
"Unit";"Stalker";"Gateway";65;2
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Assimilator";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Unit";"Sentry";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Building";"Pylon";NA;79;0
"Unit";"Adept";"Gateway";79;2
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Observer";"Robotics Facility";81;1
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";92;4
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Upgrade";"WarpGateResearch";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"SprayProtoss";NA;160;0
"Upgrade";"AdeptPiercingAttack";NA;160;0
