"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"RoboticsFacility";NA;32;0
"Building";"ShieldBattery";NA;32;0
"Building";"Gateway";NA;33;0
"Building";"ShieldBattery";NA;33;0
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Unit";"Observer";"Robotics Facility";37;1
"Unit";"Immortal";"Robotics Facility";39;4
"Unit";"Sentry";"Gateway";43;2
"Unit";"Sentry";"Gateway";45;2
"Building";"Pylon";NA;47;0
"Building";"Pylon";NA;47;0
"Unit";"Sentry";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Unit";"Oracle";"Stargate";51;3
"Unit";"Immortal";"Robotics Facility";54;4
"Unit";"Sentry";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"TwilightCouncil";NA;77;0
"Unit";"Sentry";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;80;0
"Unit";"Immortal";"Robotics Facility";80;4
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"Assimilator";NA;98;0
"Building";"Assimilator";NA;98;0
"Unit";"Observer";"Robotics Facility";98;1
"Upgrade";"SprayProtoss";NA;99;0
"Upgrade";"WarpGateResearch";NA;99;0
"Upgrade";"SprayProtoss";NA;99;0
