"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Nexus";NA;36;0
"Building";"Pylon";NA;37;0
"Unit";"Sentry";"Gateway";37;2
"Building";"Pylon";NA;39;0
"Building";"TwilightCouncil";NA;40;0
"Unit";"Adept";"Gateway";42;2
"Unit";"Adept";"Gateway";44;2
"Building";"Pylon";NA;51;0
"Unit";"Sentry";"Gateway";53;2
"Unit";"Sentry";"Gateway";55;2
"Building";"Gateway";NA;58;0
"Unit";"Stalker";"Gateway";61;2
"Building";"Gateway";NA;63;0
"Building";"RoboticsFacility";NA;65;0
"Building";"Assimilator";NA;65;0
"Unit";"Phoenix";"Stargate";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Building";"Nexus";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Stalker";"Gateway";76;2
"Unit";"Observer";"Robotics Facility";78;1
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Building";"Pylon";NA;85;0
"Building";"Forge";NA;87;0
"Building";"TemplarArchive";NA;87;0
"Unit";"Immortal";"Robotics Facility";87;4
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"Pylon";NA;101;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101;0
"Building";"Pylon";NA;103;0
"Building";"Assimilator";NA;103;0
"Upgrade";"Charge";"TwilightCouncil";103;0
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Building";"Assimilator";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Immortal";"Robotics Facility";124;4
"Unit";"Immortal";"Robotics Facility";128;4
"Unit";"Immortal";"Robotics Facility";132;4
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Archon";"High Templar";140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Archon";"High Templar";146;0
"Building";"ShieldBattery";NA;146;0
"Building";"ShieldBattery";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"WarpGateResearch";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"BlinkTech";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
