"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Building";"Gateway";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"Pylon";NA;36;0
"Building";"ShieldBattery";NA;36;0
"Unit";"Stalker";"Gateway";36;2
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Building";"RoboticsFacility";NA;48;0
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Unit";"Observer";"Robotics Facility";58;1
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Building";"Nexus";NA;74;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Phoenix";"Stargate";81;2
"Building";"Pylon";NA;83;0
"Unit";"Immortal";"Robotics Facility";84;4
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"Pylon";NA;101;0
"Unit";"Phoenix";"Stargate";101;2
"Building";"TwilightCouncil";NA;103;0
"Building";"Pylon";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Building";"Pylon";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Building";"Pylon";NA;113;0
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Building";"Pylon";NA;131;0
"Upgrade";"WarpGateResearch";NA;131;0
"Upgrade";"SprayProtoss";NA;131;0
"Upgrade";"SprayProtoss";NA;131;0
"Upgrade";"AdeptPiercingAttack";NA;131;0
