"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Sentry";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Sentry";"Gateway";32;2
"Unit";"Sentry";"Gateway";34;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"Pylon";NA;39;0
"Building";"RoboticsFacility";NA;40;0
"Unit";"Adept";"Gateway";43;2
"Unit";"Adept";"Gateway";45;2
"Building";"Forge";NA;51;0
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Pylon";NA;56;0
"Building";"Assimilator";NA;58;0
"Unit";"Immortal";"Robotics Facility";58;4
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;65;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";65;0
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Immortal";"Robotics Facility";70;4
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"TwilightCouncil";NA;80;0
"Unit";"Phoenix";"Stargate";82;2
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"TemplarArchive";NA;88;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";88;0
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Upgrade";"Charge";"TwilightCouncil";92;0
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Archon";"High Templar";112;0
"Unit";"Archon";"High Templar";112;0
"Unit";"Zealot";"Gateway";112;2
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Unit";"Archon";"High Templar";117;0
"Unit";"Archon";"High Templar";117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Upgrade";"SprayProtoss";NA;137;0
"Upgrade";"WarpGateResearch";NA;137;0
"Upgrade";"SprayProtoss";NA;137;0
"Upgrade";"SprayProtoss";NA;137;0
