"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Overlord";"Larva";34
"Unit";"Queen";"Hatchery";35
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Queen";"Hatchery";44
"Unit";"Overlord";"Larva";50
"Building";"CreepTumorQueen";NA;51
"Unit";"Overlord";"Larva";51
"Building";"SporeCrawler";NA;55
"Building";"SporeCrawler";NA;55
"Building";"SporeCrawler";NA;55
"Building";"CreepTumor";NA;57
"Building";"CreepTumorQueen";NA;59
"Unit";"Queen";"Hatchery";69
"Building";"Extractor";NA;71
"Building";"RoachWarren";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Building";"CreepTumorQueen";NA;79
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Building";"Extractor";NA;90
"Building";"EvolutionChamber";NA;91
"Building";"CreepTumor";NA;92
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Building";"CreepTumor";NA;104
"Unit";"Overlord";"Larva";104
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Upgrade";"GlialReconstitution";"RoachWarren";138
"Unit";"Overlord";"Larva";138
"Unit";"Overlord";"Larva";138
"Building";"HydraliskDen";NA;146
"Building";"Extractor";NA;154
"Building";"Extractor";NA;154
"Building";"Extractor";NA;154
"Unit";"Overlord";"Larva";155
"Building";"LurkerDenMP";NA;158
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Building";"Hatchery";NA;193
"Unit";"Hydralisk";"Larva";193
"Building";"CreepTumor";NA;195
"Unit";"Hydralisk";"Larva";195
"Unit";"Hydralisk";"Larva";197
"Unit";"Hydralisk";"Larva";199
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";219
"Unit";"Hydralisk";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Building";"CreepTumor";NA;228
"Unit";"Overlord";"Larva";228
"Unit";"Overlord";"Larva";228
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Overlord";"Larva";240
"Building";"SporeCrawler";NA;240
"Unit";"Overlord";"Larva";240
"Unit";"Overlord";"Larva";240
"Building";"CreepTumor";NA;240
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Building";"Extractor";NA;256
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Building";"Extractor";NA;260
"Building";"CreepTumor";NA;260
"Unit";"Hydralisk";"Larva";260
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Hydralisk";"Larva";268
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Hydralisk";"Larva";286
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Hydralisk";"Larva";294
"Unit";"Hydralisk";"Larva";296
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Hydralisk";"Larva";300
"Unit";"Hydralisk";"Larva";302
"Unit";"Hydralisk";"Larva";304
"Unit";"Hydralisk";"Larva";306
"Unit";"Hydralisk";"Larva";308
"Unit";"Hydralisk";"Larva";310
"Unit";"Hydralisk";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Building";"CreepTumor";NA;326
"Building";"Hatchery";NA;326
"Unit";"Overlord";"Larva";326
"Unit";"Overlord";"Larva";326
"Unit";"Overlord";"Larva";326
"Unit";"Overlord";"Larva";326
"Unit";"Overlord";"Larva";326
"Building";"SpineCrawler";NA;326
"Building";"BanelingNest";NA;326
"Unit";"Overlord";"Larva";326
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Hydralisk";"Larva";336
"Unit";"Hydralisk";"Larva";338
"Unit";"Hydralisk";"Larva";340
"Unit";"Hydralisk";"Larva";342
"Unit";"Hydralisk";"Larva";344
"Unit";"Hydralisk";"Larva";346
"Unit";"Hydralisk";"Larva";348
"Unit";"Hydralisk";"Larva";350
"Unit";"Hydralisk";"Larva";352
"Unit";"Roach";"Larva";354
"Unit";"Roach";"Larva";356
"Unit";"Roach";"Larva";358
"Unit";"Roach";"Larva";360
"Unit";"Roach";"Larva";362
"Unit";"Roach";"Larva";364
"Unit";"Roach";"Larva";366
"Unit";"Roach";"Larva";368
"Unit";"Roach";"Larva";370
"Unit";"Roach";"Larva";372
"Unit";"Roach";"Larva";374
"Unit";"Hydralisk";"Larva";376
"Unit";"Roach";"Larva";378
"Unit";"Roach";"Larva";380
"Unit";"Roach";"Larva";382
"Unit";"Roach";"Larva";384
"Unit";"Roach";"Larva";386
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Hydralisk";"Larva";392
"Unit";"Hydralisk";"Larva";394
"Unit";"Hydralisk";"Larva";396
"Unit";"Hydralisk";"Larva";398
"Unit";"Hydralisk";"Larva";400
"Unit";"Hydralisk";"Larva";402
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"zerglingmovementspeed";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"ZergMissileWeaponsLevel1";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"EvolveGroovedSpines";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"EvolveMuscularAugments";NA;406
"Upgrade";"overlordspeed";NA;406
"Upgrade";"ZergMissileWeaponsLevel2";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"SprayZerg";NA;406
"Upgrade";"ZergGroundArmorsLevel1";NA;406
