"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumorQueen";NA;46
"Unit";"Overlord";"Larva";46
"Building";"SporeCrawler";NA;50
"Unit";"Queen";"Hatchery";51
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";55
"Building";"CreepTumorQueen";NA;58
"Unit";"Overlord";"Larva";58
"Building";"SporeCrawler";NA;58
"Unit";"Overlord";"Larva";58
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Building";"CreepTumorQueen";NA;63
"Building";"Extractor";NA;66
"Building";"Extractor";NA;66
"Building";"RoachWarren";NA;66
"Unit";"Overlord";"Larva";68
"Unit";"Overlord";"Larva";70
"Building";"CreepTumor";NA;70
"Building";"CreepTumor";NA;70
"Unit";"Queen";"Hatchery";72
"Building";"Extractor";NA;80
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Unit";"Overlord";"Larva";80
"Building";"CreepTumor";NA;80
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Overlord";"Larva";96
"Building";"CreepTumorQueen";NA;96
"Upgrade";"GlialReconstitution";"RoachWarren";96
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Overlord";"Larva";104
"Building";"CreepTumor";NA;104
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Building";"CreepTumor";NA;108
"Unit";"Overlord";"Larva";108
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Overlord";"Larva";112
"Building";"CreepTumorQueen";NA;112
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Overlord";"Larva";120
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Building";"CreepTumor";NA;134
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Building";"CreepTumor";NA;150
"Building";"CreepTumor";NA;150
"Unit";"Roach";"Larva";150
"Unit";"Overlord";"Larva";152
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"zerglingmovementspeed";NA;170
"Upgrade";"SprayZerg";NA;170
