"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Building";"CreepTumorQueen";NA;36;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Overlord";"Larva";46;0
"Unit";"Queen";"Hatchery";46;2
"Building";"CreepTumor";NA;50;0
"Building";"CreepTumor";NA;50;0
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"SporeCrawler";NA;52;0
"Unit";"Overlord";"Larva";52;0
"Building";"RoachWarren";NA;56;0
"Building";"CreepTumor";NA;56;0
"Building";"Extractor";NA;58;0
"Building";"CreepTumor";NA;60;0
"Building";"CreepTumorQueen";NA;61;0
"Building";"Extractor";NA;61;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Building";"CreepTumor";NA;74;0
"Unit";"Overlord";"Larva";74;0
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Building";"CreepTumor";NA;84;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Overlord";"Larva";92;0
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Upgrade";"GlialReconstitution";"RoachWarren";96;0
"Unit";"Overlord";"Larva";96;0
"Building";"Extractor";NA;105;0
"Building";"HydraliskDen";NA;105;0
"Unit";"Overlord";"Larva";105;0
"Building";"CreepTumor";NA;107;0
"Building";"CreepTumor";NA;107;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Overlord";"Larva";107;0
"Building";"Extractor";NA;112;0
"Building";"SporeCrawler";NA;112;0
"Building";"SporeCrawler";NA;112;0
"Unit";"Hydralisk";"Larva";112;2
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Hydralisk";"Larva";116;2
"Unit";"Hydralisk";"Larva";118;2
"Unit";"Hydralisk";"Larva";120;2
"Unit";"Hydralisk";"Larva";122;2
"Unit";"Hydralisk";"Larva";124;2
"Unit";"Hydralisk";"Larva";126;2
"Unit";"Hydralisk";"Larva";128;2
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Overlord";"Larva";132;0
"Unit";"Overlord";"Larva";132;0
"Building";"Extractor";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Building";"EvolutionChamber";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Building";"CreepTumor";NA;142;0
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Overlord";"Larva";159;0
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Overlord";"Larva";167;0
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Hydralisk";"Larva";169;2
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Hydralisk";"Larva";175;2
"Building";"CreepTumor";NA;177;0
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Unit";"Hydralisk";"Larva";181;2
"Building";"CreepTumorQueen";NA;183;0
"Unit";"Hydralisk";"Larva";183;2
"Building";"CreepTumorQueen";NA;185;0
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Building";"CreepTumor";NA;207;0
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Overlord";"Larva";211;0
"Building";"CreepTumorQueen";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
