"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Building";"Hatchery";NA;35
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Building";"CreepTumorQueen";NA;37
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";37
"Building";"CreepTumor";NA;44
"Building";"SporeCrawler";NA;47
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";48
"Building";"CreepTumor";NA;51
"Building";"CreepTumorQueen";NA;51
"Unit";"Overlord";"Larva";51
"Unit";"Queen";"Hatchery";51
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";54
"Building";"CreepTumorQueen";NA;54
"Building";"CreepTumor";NA;57
"Building";"CreepTumorQueen";NA;61
"Building";"CreepTumor";NA;63
"Building";"Extractor";NA;68
"Building";"Extractor";NA;68
"Building";"CreepTumor";NA;68
"Unit";"Overlord";"Larva";70
"Building";"CreepTumor";NA;74
"Building";"EvolutionChamber";NA;79
"Building";"CreepTumor";NA;79
"Unit";"Overlord";"Larva";79
"Building";"CreepTumor";NA;79
"Building";"SporeCrawler";NA;79
"Building";"CreepTumorQueen";NA;79
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Building";"HydraliskDen";NA;86
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"CreepTumor";NA;101
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";107
"Building";"Hatchery";NA;107
"Building";"CreepTumorQueen";NA;107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Building";"CreepTumorQueen";NA;107
"Building";"CreepTumor";NA;107
"Building";"CreepTumorQueen";NA;107
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Hydralisk";"Larva";115
"Unit";"Hydralisk";"Larva";117
"Unit";"Overlord";"Larva";119
"Unit";"Overlord";"Larva";119
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Hydralisk";"Larva";121
"Unit";"Hydralisk";"Larva";123
"Unit";"Hydralisk";"Larva";125
"Unit";"Hydralisk";"Larva";127
"Unit";"Hydralisk";"Larva";129
"Unit";"Hydralisk";"Larva";131
"Unit";"Hydralisk";"Larva";133
"Unit";"Hydralisk";"Larva";135
"Unit";"Hydralisk";"Larva";137
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Building";"CreepTumor";NA;165
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Building";"LurkerDenMP";NA;174
"Unit";"Hydralisk";"Larva";174
"Building";"CreepTumor";NA;176
"Building";"CreepTumor";NA;176
"Building";"Extractor";NA;178
"Building";"CreepTumor";NA;178
"Building";"CreepTumorQueen";NA;179
"Building";"CreepTumorQueen";NA;181
"Unit";"Hydralisk";"Larva";181
"Unit";"Hydralisk";"Larva";183
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;189
"Building";"CreepTumor";NA;190
"Building";"CreepTumor";NA;190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Building";"CreepTumorQueen";NA;191
"Building";"CreepTumor";NA;200
"Building";"Extractor";NA;200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Building";"Extractor";NA;200
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Building";"CreepTumor";NA;216
"Building";"Hatchery";NA;216
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Building";"Extractor";NA;236
"Building";"Extractor";NA;236
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Building";"InfestationPit";NA;263
"Building";"EvolutionChamber";NA;263
"Building";"CreepTumor";NA;271
"Building";"CreepTumor";NA;271
"Building";"CreepTumor";NA;271
"Building";"CreepTumor";NA;271
"Building";"SpineCrawler";NA;273
"Building";"Hatchery";NA;273
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Unit";"Hydralisk";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Building";"CreepTumor";NA;297
"Unit";"Hydralisk";"Larva";297
"Unit";"Hydralisk";"Larva";299
"Unit";"Hydralisk";"Larva";301
"Unit";"Hydralisk";"Larva";303
"Unit";"Hydralisk";"Larva";305
"Unit";"Hydralisk";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Building";"CreepTumor";NA;313
"Building";"SporeCrawler";NA;313
"Building";"SpineCrawler";NA;321
"Building";"CreepTumor";NA;321
"Building";"CreepTumorQueen";NA;321
"Building";"CreepTumorQueen";NA;321
"Unit";"Queen";"Hatchery";334
"Building";"SpineCrawler";NA;336
"Unit";"Hydralisk";"Larva";336
"Unit";"Hydralisk";"Larva";338
"Unit";"Hydralisk";"Larva";340
"Unit";"Hydralisk";"Larva";342
"Unit";"Hydralisk";"Larva";344
"Unit";"Hydralisk";"Larva";346
"Unit";"Hydralisk";"Larva";348
"Unit";"Hydralisk";"Larva";350
"Building";"CreepTumor";NA;352
"Building";"CreepTumor";NA;352
"Building";"SpineCrawler";NA;352
"Building";"CreepTumor";NA;352
"Building";"SporeCrawler";NA;352
"Building";"SpineCrawler";NA;352
"Building";"CreepTumor";NA;352
"Building";"SpineCrawler";NA;359
"Building";"CreepTumor";NA;359
"Building";"CreepTumor";NA;359
