"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Building";"Hatchery";NA;36;0
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";43;0
"Building";"CreepTumorQueen";NA;50;0
"Unit";"Overlord";"Larva";50;0
"Building";"Extractor";NA;51;0
"Building";"Extractor";NA;52;0
"Unit";"Overlord";"Larva";53;0
"Building";"CreepTumor";NA;57;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Overlord";"Larva";61;0
"Building";"Extractor";NA;64;0
"Building";"HydraliskDen";NA;64;0
"Building";"CreepTumor";NA;68;0
"Building";"CreepTumor";NA;68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Hydralisk";"Larva";68;2
"Unit";"Hydralisk";"Larva";70;2
"Unit";"Hydralisk";"Larva";72;2
"Unit";"Hydralisk";"Larva";74;2
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Building";"CreepTumor";NA;80;0
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Building";"CreepTumor";NA;86;0
"Unit";"Hydralisk";"Larva";86;2
"Unit";"Hydralisk";"Larva";88;2
"Unit";"Hydralisk";"Larva";90;2
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Hydralisk";"Larva";98;2
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Hydralisk";"Larva";106;2
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Hydralisk";"Larva";114;2
"Unit";"Hydralisk";"Larva";116;2
"Unit";"Hydralisk";"Larva";118;2
"Unit";"Hydralisk";"Larva";120;2
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Hydralisk";"Larva";128;2
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Hydralisk";"Larva";138;2
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Building";"SpineCrawler";NA;158;0
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Upgrade";"SprayZerg";NA;168;0
"Upgrade";"SprayZerg";NA;168;0
"Upgrade";"SprayZerg";NA;168;0
"Upgrade";"zerglingmovementspeed";NA;168;0
"Upgrade";"SprayZerg";NA;168;0
"Upgrade";"EvolveMuscularAugments";NA;168;0
