"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";25
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";29
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Queen";"Hatchery";41
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;54
"Building";"CreepTumorQueen";NA;56
"Unit";"Queen";"Hatchery";56
"Unit";"Overlord";"Larva";58
"Unit";"Overlord";"Larva";67
"Unit";"Overlord";"Larva";67
"Building";"CreepTumorQueen";NA;67
"Building";"Extractor";NA;67
"Unit";"Overlord";"Larva";67
"Building";"SporeCrawler";NA;67
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;76
"Building";"BanelingNest";NA;78
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Building";"CreepTumor";NA;84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"Extractor";NA;92
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"CreepTumor";NA;94
"Unit";"Overlord";"Larva";94
"Unit";"Overlord";"Larva";94
"Unit";"Overlord";"Larva";94
"Building";"HydraliskDen";NA;105
"Building";"EvolutionChamber";NA;113
"Building";"CreepTumor";NA;113
"Building";"Extractor";NA;113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Baneling";"Zergling";131
"Unit";"Baneling";"Zergling";131
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Overlord";"Larva";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Baneling";"Zergling";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Queen";"Hatchery";157
"Unit";"Queen";"Hatchery";159
"Unit";"Queen";"Hatchery";161
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Building";"Hatchery";NA;182
"Building";"Extractor";NA;182
"Building";"Extractor";NA;182
"Building";"CreepTumorQueen";NA;186
"Building";"CreepTumor";NA;186
"Building";"CreepTumorQueen";NA;186
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";188
"Unit";"Hydralisk";"Larva";190
"Unit";"Hydralisk";"Larva";192
"Unit";"Hydralisk";"Larva";194
"Building";"CreepTumorQueen";NA;196
"Building";"CreepTumor";NA;196
"Unit";"Hydralisk";"Larva";196
"Building";"CreepTumorQueen";NA;198
"Unit";"Hydralisk";"Larva";198
"Building";"CreepTumorQueen";NA;200
"Unit";"Hydralisk";"Larva";200
"Building";"CreepTumorQueen";NA;202
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Overlord";"Larva";210
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Unit";"Overlord";"Larva";214
"Building";"CreepTumor";NA;214
"Unit";"Overlord";"Larva";214
"Building";"CreepTumorQueen";NA;214
"Building";"CreepTumorQueen";NA;214
"Unit";"Hydralisk";"Larva";214
"Unit";"Hydralisk";"Larva";216
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Unit";"Hydralisk";"Larva";223
"Building";"CreepTumorQueen";NA;225
"Building";"CreepTumorQueen";NA;225
"Unit";"Overlord";"Larva";225
"Building";"CreepTumor";NA;225
"Unit";"Overlord";"Larva";225
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
