"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Queen";"Hatchery";29
"Building";"Hatchery";NA;36
"Building";"CreepTumorQueen";NA;36
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Overlord";"Larva";45
"Building";"CreepTumor";NA;47
"Building";"SporeCrawler";NA;50
"Unit";"Queen";"Hatchery";50
"Building";"CreepTumorQueen";NA;53
"Unit";"Overlord";"Larva";54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Building";"SporeCrawler";NA;61
"Unit";"Overlord";"Larva";62
"Unit";"Overlord";"Larva";64
"Building";"CreepTumor";NA;65
"Building";"CreepTumor";NA;66
"Unit";"Overlord";"Larva";66
"Building";"CreepTumorQueen";NA;68
"Building";"Extractor";NA;75
"Building";"Extractor";NA;75
"Unit";"Overlord";"Larva";75
"Unit";"Queen";"Hatchery";75
"Building";"CreepTumorQueen";NA;77
"Building";"CreepTumor";NA;77
"Building";"CreepTumor";NA;77
"Building";"HydraliskDen";NA;82
"Unit";"Overlord";"Larva";82
"Unit";"Overlord";"Larva";82
"Unit";"Overlord";"Larva";87
"Building";"CreepTumorQueen";NA;88
"Building";"Extractor";NA;88
"Unit";"Hydralisk";"Larva";88
"Unit";"Hydralisk";"Larva";90
"Unit";"Hydralisk";"Larva";92
"Unit";"Hydralisk";"Larva";94
"Unit";"Overlord";"Larva";96
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Unit";"Hydralisk";"Larva";96
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Building";"Extractor";NA;102
"Building";"EvolutionChamber";NA;102
"Building";"CreepTumor";NA;102
"Unit";"Hydralisk";"Larva";102
"Unit";"Hydralisk";"Larva";104
"Unit";"Hydralisk";"Larva";106
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Overlord";"Larva";117
"Building";"BanelingNest";NA;119
"Building";"CreepTumor";NA;119
"Unit";"Hydralisk";"Larva";119
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Building";"CreepTumor";NA;130
"Unit";"Overlord";"Larva";130
"Building";"CreepTumorQueen";NA;133
"Building";"CreepTumorQueen";NA;133
"Building";"CreepTumor";NA;135
"Unit";"Overlord";"Larva";135
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Building";"CreepTumor";NA;143
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Building";"Hatchery";NA;155
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Overlord";"Larva";171
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Overlord";"Larva";177
"Building";"CreepTumor";NA;177
"Building";"CreepTumor";NA;177
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Overlord";"Larva";187
"Unit";"Hydralisk";"Larva";187
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Baneling";"Zergling";189
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
