"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Hatchery";NA;15;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";28;2
"Building";"Hatchery";NA;30;0
"Unit";"Overlord";"Larva";34;0
"Unit";"Queen";"Hatchery";34;2
"Unit";"Overlord";"Larva";36;0
"Unit";"Overlord";"Larva";40;0
"Building";"CreepTumorQueen";NA;41;0
"Building";"RoachWarren";NA;49;0
"Building";"Extractor";NA;49;0
"Building";"Extractor";NA;49;0
"Building";"SporeCrawler";NA;50;0
"Unit";"Queen";"Hatchery";50;2
"Unit";"Overlord";"Larva";57;0
"Building";"CreepTumor";NA;57;0
"Building";"SporeCrawler";NA;57;0
"Unit";"Overlord";"Larva";57;0
"Unit";"Roach";"Larva";57;2
"Unit";"Roach";"Larva";59;2
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Building";"CreepTumor";NA;72;0
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Building";"CreepTumor";NA;92;0
"Unit";"Overlord";"Larva";92;0
"Unit";"Overlord";"Larva";92;0
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Overlord";"Larva";116;0
"Unit";"Overlord";"Larva";116;0
"Unit";"Overlord";"Larva";116;0
"Building";"CreepTumor";NA;116;0
"Unit";"Overlord";"Larva";116;0
"Unit";"Queen";"Hatchery";116;2
"Unit";"Queen";"Hatchery";118;2
"Building";"EvolutionChamber";NA;131;0
"Building";"Extractor";NA;135;0
"Building";"Hatchery";NA;142;0
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Building";"Extractor";NA;152;0
"Unit";"Roach";"Larva";152;2
"Building";"CreepTumor";NA;154;0
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Upgrade";"GlialReconstitution";"RoachWarren";158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Building";"EvolutionChamber";NA;186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Overlord";"Larva";186;0
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Upgrade";"SprayZerg";NA;262;0
"Upgrade";"SprayZerg";NA;262;0
"Upgrade";"SprayZerg";NA;262;0
"Upgrade";"zerglingmovementspeed";NA;262;0
"Upgrade";"SprayZerg";NA;262;0
"Upgrade";"SprayZerg";NA;262;0
"Upgrade";"SprayZerg";NA;262;0
